instance_id predicted_score
19327529376832062 0.010355974733829498
19858537054023509 0.0038767322432249783
21147251778176376 0.022431449964642525
21369239093152465 0.1770080715417862
21508567275180971 0.004528453294187784
21625964798715539 0.01630454882979393
22156114607236204 0.06076356247067451
22189256679934601 0.02623378559947014
22199636904292402 0.02182891219854355
22210771880984154 0.007077719457447529
22272519395679670 0.008443125896155835
22572453238447181 0.034283585101366046
22839793515463407 0.004993251245468855
22951036818914582 0.00864874105900526
23505318101376991 0.00876370407640934
23517440871814057 0.028895613551139832
23583771124854170 0.016462546400725843
23630396192534724 0.02940278872847557
24261496547332177 0.006041366513818503
24340475476179280 0.03641669526696205
24446963890407500 0.01367898378521204
24710544459113955 0.005630486551672221
24868679924343959 0.004180735256522894
24922483005495004 0.009425417333841325
25009800205732506 0.09255134016275406
25265960974578754 0.0262682743370533
25309829543378424 0.08431283235549927
25448755460673453 0.006490841601043939
25590588753969753 0.028280994668602944
26093918775101255 0.023689144849777223
26145518812044744 0.05108416005969048
26147046559290162 0.0354348935186863
26417145260861086 0.07019951567053795
26579306507079454 0.003652863809838891
26765864960434855 0.010191282257437706
26849073562358854 0.1272377386689186
27741788908520635 0.011680691316723824
27885675907230416 0.01354220137000084
27941144509524392 0.02650248408317566
28498291749764412 0.04737295210361481
28931303823180385 0.0454312339425087
28995319145881609 0.0414829432964325
29400027736729950 0.0038563862908631563
29504753697180813 0.013896961696445942
29639362374016469 0.029458442702889442
30013411202802766 0.016772810928523542
30151267589744842 0.011371015384793282
30335489385993019 0.009232599474489688
30415429034445042 0.007903824094682932
30864563803515674 0.005177254416048526
30916405722345416 0.010170399118214846
32170776309986733 0.007171280682086945
32292933468781781 0.003711029887199402
32373424183005622 0.07221847176551818
32650277935104583 0.010226614028215408
32863833974476394 0.028487294167280196
33280019389573097 0.018754054605960847
33488323139572838 0.010028962418437004
34009665655825842 0.009526806324720383
34020780307492102 0.009101888351142406
34261929590746587 0.015633975714445116
34313188174083909 0.023929327726364136
34471069898105098 0.02293447218835354
34601996114789650 0.0046685895882546905
34704875161443939 0.034455548599362375
34714001068542016 0.006251091230660677
34747222395438582 0.006708829198032618
34749867316800932 0.011737406626343727
35005261213677720 0.06706549972295761
35028034328417798 0.04214264750480652
35147021113609970 0.02289581559598446
35444220692938494 0.015609968826174736
35589634530393771 0.007524536456912756
35646740674133274 0.002628511982038617
36232884462709891 0.01256333589553833
36376832428187079 0.04239268600940704
36491265650043095 0.005529389344155788
36530279296828030 0.015652736648917198
36579532082224602 0.004154239827767014
37014107169681760 0.0048259114380925896
37056349280651967 0.0022575781447812917
37795846431820209 0.025694956257939338
37883925334886678 0.007930368091911078
38106829152874397 0.006498195324093103
38286983595354803 0.013410624489188195
38457819949464647 0.006902461126446724
38587269728029531 0.002901586377993226
38742446780827164 0.05233425945043564
39118414638608435 0.0028453809209167957
39159298479965369 0.0017351221526041628
39325472363517629 0.010111474059522152
39376006529721002 0.004217752767726779
39398450028144354 0.006396353151649237
39487042894403659 0.006023613829165697
39531109826804421 0.017894861102104188
40277819320890393 0.008794726617634297
41249284397196901 0.009446366876363754
41309798889337333 0.034392019361257554
41650255209369553 0.08629378527402878
41723742349075749 0.00871697710826993
42358201431587946 0.0034240941051393746
42375275596257741 0.008295188844203948
42975765958155394 0.015739279985427856
43340758848532573 0.009269151277840138
43910979971729586 0.02442999742925167
44210966157317559 0.01589098758995533
44500185696833659 0.010906568169593811
44522286272749744 0.012931854464113712
44880124554203187 0.0027350999880582094
45071735310326056 0.02011370062828064
45418508882415520 0.04769281148910522
45444358185458334 0.002716722758486867
45473634920595635 0.0058269062079489235
45886052567387997 0.019597073644399644
46282102868147345 0.015306002460420132
46339133353771721 0.020460448414087295
46512623558692230 0.021050428599119188
46528231952443312 0.04532142952084541
46589326068500167 0.05779421553015709
46615594940381478 0.004213072173297405
46680875024031973 0.04993790239095688
46747060738591616 0.061051178723573685
46846445083760718 0.051713757961988446
46928425793052327 0.009579167887568473
47046548423750595 0.013400929979979992
47060331622116381 0.09640557467937469
47432662642007684 0.014001681841909886
47481831455201727 0.006552228983491659
48365483108633602 0.011231819726526737
48447258539809362 0.008542654477059842
48618898648894710 0.026790574938058854
48628893122021648 0.018471448123455046
48632218029232220 0.016962696611881257
48813402847703938 0.013421119563281536
48903065015510283 0.004886592552065849
49438356061398959 0.0063220345415174965
49710457406558197 0.04171058461070061
50061658103352748 0.011511166766285896
50114481271773031 0.011766771227121353
51093293898754513 0.06068170592188835
51221331031447227 0.0071264528669416904
51230153799376940 0.015801269374787808
51327907452075342 0.004656947124749422
51737834602811101 0.014371712319552898
52126876985306972 0.012115370482206345
52286619599552158 0.00261992453597486
52951641583771616 0.0060687300749123095
53076174440665477 0.007343664672225714
53083772332449392 0.030571144446730612
53307350017636275 0.0025068898219615223
53363846988011289 0.029431232810020448
53436481603676994 0.01691766958683729
53562298324720750 0.015666171535849573
54241152923167414 0.05316146239638329
54572078249133078 0.008156754449009896
54861737698913380 0.013712470978498459
55015045732594774 0.00921796765178442
55020293195070968 0.19613629579544067
55100564730741421 0.021987714990973472
55148581750880236 0.014594175852835178
55536147129440632 0.006158050242811441
55772959521692799 0.009347419254481792
56267480789490078 0.012646007165312768
56541743429404239 0.014379369467496872
56613767579787234 0.018269339576363564
56709211386091876 0.010857239551842212
56756107977241418 0.04966098666191101
56831888765411588 0.007607720047235489
56940731467495331 0.007510020025074482
56955484271589299 0.024581387639045715
57660612605107989 0.020390665903687478
57759412354510010 0.008055793587118387
58049944380446767 0.019968003779649735
58178948791975520 0.012835911102592945
58649488668687450 0.04710502102971077
59108285333475380 0.012675420381128788
59270248007200125 0.005320931691676379
59816549784149375 0.004794840794056654
59836858550697698 0.022551319748163223
60168255921009018 0.016172620095312597
60561560832323237 0.013115090504288673
60584108648495990 0.017464011721313
60932492637696170 0.048225927352905276
61251607998599746 0.01958071030676365
61285764274294945 0.01702483855187893
61309448973333078 0.032567067071795464
61894082141154835 0.022617536038160323
62109122977559650 0.03222385607659817
62399050123779410 0.013480735570192337
62444082547867143 0.01723524071276188
63556142998545175 0.012148252315819263
63732043286660594 0.012472245469689369
63924484601389226 0.015317892841994762
64214636683126200 0.012991785816848279
64370595391251354 0.001643916079774499
64665524631526656 0.011062944494187831
64782469924659990 0.01838119588792324
65034298137719507 0.008503309078514576
65187798225024245 0.013943957723677158
65338872771105985 0.0016749696806073189
65409321611338754 0.016668336093425752
65709384893165652 0.027885157242417337
65953436682810320 0.017655831389129163
66477951438807350 0.030476044118404388
66748333791558529 0.006689201481640339
66926854966346640 0.004480642406269908
67061114706157831 0.012046466581523418
67439321279624795 0.011428802460432052
67571029070927732 0.015990795381367207
67706945993290911 0.03584102541208267
67837511120693335 0.02232496552169323
67876888774254434 0.005080786347389221
68212624407129322 0.006382261123508215
68425964444000956 0.016034979745745657
68564930066605503 0.02704223357141018
68598072720487111 0.00827185707166791
68809968041871774 0.0022306391736492516
69239087083400381 0.021367137879133226
69793952519469107 0.025464650243520737
69861645951070928 0.05565655827522278
70172640022605083 0.012602560594677925
70361060657140639 0.015188913233578205
70493052436970723 0.005066349357366562
70644960954509637 0.023094252869486808
71273311615956517 0.004313794849440456
71391848508042339 0.003246648283675313
71666979185250312 0.002221682504750788
71824567826464224 0.009910382702946663
71834674613290467 0.007610553875565529
72587695688950402 0.02487826906144619
72647911246014025 0.023434605821967124
73089247191710353 0.005581740196794272
73092909729186935 0.0071246269159019
73511499477333653 0.02964283786714077
73729183610818173 0.012052952498197555
73791704774176926 0.07001663446426391
74160497755167131 0.006352775916457176
74290499927008859 0.025874418765306474
74455464747080244 0.017731469124555588
74781235962572320 0.02136797718703747
75361569305306126 0.02083653472363949
75991670985974429 0.0029580996837466956
75991684613750931 0.010666503943502903
76168063203597940 0.011065516248345375
76220007908014760 0.009562792256474495
76270976733912430 0.030087184533476828
76393449713380501 0.010091513581573962
76401777841495392 0.016095638647675513
76426181306344467 0.019776393473148347
76534843627380573 0.005583304911851883
76909872857200544 0.0057364489883184435
76957985926850859 0.0021935275755822657
77083907460133810 0.03058939687907696
77528248883002339 0.0053631367161870004
77594307809156040 0.0358019046485424
77953081157745788 0.0068767712451517585
78130194698075520 0.005579340737313032
78294133963702773 0.0015847692731767893
78591402631716548 0.03491907119750977
78804733194150626 0.007351973466575146
78916510558038944 0.06977185308933258
79036654252557284 0.019562004134058952
79082643989180826 0.027914183959364892
79912344759570609 0.0032943701837211846
79922184779752212 0.010550244897603988
80060075452166787 0.005409944523125887
80084768891562529 0.007226677983999253
80982255873271718 0.003441295400261879
81714736138877493 0.015182255394756794
81859017483524623 0.002338008908554912
81888342454051097 0.018073396757245064
81903906737685229 0.0023537113796919585
82057263464480161 0.010754014179110528
82093121786840098 0.00339478338137269
82097671177250643 0.021533799171447755
82143612254864375 0.011936193704605103
82248665429221945 0.035415861010551455
82332742982783394 0.018931744992733
82514666815505159 0.0060275977477431296
82681954252043803 0.00626972671598196
82973202309985328 0.013402820937335492
83184107873192242 0.004057538555935025
83345228650110954 0.03843229562044144
83434664248953654 0.006205296423286199
83510636885855563 0.01244765128940344
83553035955447795 0.009203527960926295
83784478496158642 0.007893067877739668
83856313011523715 0.026093564555048944
84012997262511586 0.04655666798353195
84250830328176988 0.01679574865847826
84276013132073198 0.006966006383299828
84307294577434473 0.005543911829590797
84335163983336603 0.007659612316638231
84369808649441287 0.012740020267665386
85050839127518873 0.008976111002266408
85391538249694348 0.010412687808275223
85548396945358509 0.02845878042280674
85916265027442762 0.08591147363185883
85997845590836183 0.07158225551247596
86198659441635423 0.0060568821616470815
86248706776843941 0.022339676693081855
87225007636311976 0.01424558237195015
87636440127607738 0.029370079189538954
87789433626099461 0.04819699749350548
87888899185072448 0.07096112668514251
88090017279686250 0.019193537905812262
88158012799419042 0.01658428329974413
88193618176224924 0.010391749627888202
88393488440349770 0.013095879554748535
88469905047817862 0.10463828295469284
88590957127726614 0.010813517030328512
88893910802281185 0.0111740842461586
89382633705767638 0.00778625588864088
89669703183445391 0.006368010398000478
89889525677821651 0.010248434916138648
90324988316843877 0.00855479072779417
90792813736530598 0.04814489707350731
90882920619066288 0.049642106890678404
90958173068654429 0.03926544226706028
91320943031040954 0.009744846634566784
91566995747702134 0.011867302842438221
92133719244153349 0.015915853530168535
92242595973930680 0.0032508666161447765
92343688637298613 0.01481569055467844
92654735350734171 0.030554748699069025
92692889876656188 0.12294644862413406
93120255537766192 0.01908504478633404
93332440324028026 0.0036256241612136362
93754435141215948 0.045439595729112624
93983401327791918 0.005413428228348493
94212310354164287 0.009367619641125202
94347943877167634 0.00862623518332839
94693009625270209 0.005794049520045519
95193999992000512 0.017232203111052512
95274476065947905 0.055493655055761336
95489785935708196 0.053284676373004915
95900691960426392 0.025625376030802727
96241099496412375 0.0387871328741312
96426043200583428 0.0044549534562975165
96439814533179359 0.06923155337572098
96515704714120450 0.04329967424273491
96553644019891861 0.010506902541965246
96642874589829845 0.011844063177704811
96653660242825793 0.01442297101020813
96799045238700830 0.02487533986568451
97204349350743270 0.014309932291507722
97448047386864379 0.0036762639414519072
97461017745231104 0.01962972991168499
97927328430989045 0.023042215034365654
98038851463183850 0.01538796555250883
98541113734436524 0.015198933705687524
99325510354057007 0.0027786232996731995
99390680227376506 0.007517550140619278
99966151974550701 0.012903830409049988
100102951023428326 0.026408885046839713
100601332809166161 0.04787555932998657
100729297789742539 0.010077378340065479
100743955699820491 0.05782812684774399
100944025534548014 0.010308618098497391
101217142334765633 0.002949299570173025
101231917887678886 0.0029481901787221433
101314034271865891 0.015497558936476707
101399283900933392 0.011582776345312596
102060783066117588 0.013437856733798981
102138152780596947 0.016042318753898145
102305562345219870 0.06874092370271682
102823682483743220 0.03398416116833687
103144140458925230 0.05274973288178444
103422720318366004 0.005637840088456869
103826535651422898 0.007635945454239845
103925104226246241 0.003818783815950155
104277564118978703 0.006388311088085174
104401920885401429 0.03527975007891655
104629001410439261 0.005333424359560013
104723579948364785 0.004970697406679392
105093442287069247 0.00807325281202793
105306945489049375 0.008766556158661842
105688149451160405 0.028754425421357154
106059667988685845 0.0026422324124723675
106384903487288092 0.04094065725803375
106488470394553168 0.022611569613218307
106925358626757394 0.010043297708034516
106937026850532508 0.005667464900761842
107889938377476879 0.010030739754438401
107946197311704883 0.009107895009219647
107961985888421946 0.009343053959310055
108141914856101892 0.030571909993886946
108413695264203741 0.012331119924783706
108505705187257247 0.013939710520207881
108572350604055661 0.005686962977051735
108628704828186581 0.014314642921090127
109014907606850546 0.00596852796152234
109148389887762880 0.05481438189744949
109425171205155573 0.02483818419277668
109710759788234084 0.021579300239682197
109824617762264961 0.0033371892757713796
110105855642752206 0.03257594481110573
110275110894331882 0.01757863461971283
110361806180912608 0.017963057942688467
110388772876808701 0.010284505225718022
110420899812484191 0.042722105979919434
110624878772323289 0.02821129821240902
110770501449515574 0.017108163982629775
110771583847342878 0.00481551606208086
110853290362596549 0.0110274787992239
110933156273661869 0.0379512757062912
110937376560737028 0.018792436458170414
110993721688682056 0.022082195058465003
112102676759858706 0.008296158164739609
112152121578424275 0.017098825611174106
112789567756949836 0.013027358241379261
112867181567641580 0.004980700835585594
112907524493619645 0.028453072905540465
112913976320111761 0.01816932186484337
113233099696781418 0.020149419829249383
113299979841332562 0.003184414841234684
114219955859871390 0.010825585015118122
114316506611722508 0.01398409865796566
114601432616560962 0.00922982655465603
114769468733238074 0.01022076103836298
114822403710938593 0.008821585215628147
114858823421510546 0.012783337943255901
115221387687592576 0.00801983317360282
115332702958100665 0.005410429835319519
115361781427643937 0.01048652846366167
115422317754662892 0.04861576333642006
115597507804645925 0.022187402471899986
116357538824055611 0.029327566921710967
116455516139384692 0.003425194276496768
116683023870505603 0.01039726436138153
117154442738295489 0.028651569783687592
117260291500620621 0.018687769770622253
117438916509315771 0.05541808530688286
117679781243107418 0.009709761291742326
117683415078182095 0.02036169059574604
117823284476867841 0.1856098085641861
118155634982657590 0.05010385066270828
118165390192309589 0.00944628082215786
118619253243216917 0.026222514733672143
118788216480329086 0.004798817541450262
119601019855439530 0.0412700742483139
119799964121268259 0.007869941554963589
119814286365372226 0.009941534884274007
120091205648587676 0.006251344084739685
120096958056207796 0.026389934495091437
120296683871406550 0.012933346070349216
120529601483159886 0.0033443607855588196
120551814917244321 0.029248228669166564
120839037522395719 0.032417453825473785
121243285997036964 0.03322344683110714
121548826748030837 0.007202221360057592
122099156155078472 0.03869728595018387
122105533163421907 0.049990008026361464
122109038176062530 0.012612267769873143
122203751537146253 0.04112274423241615
122428589826315410 0.011712629906833171
122617524715944210 0.01094154231250286
122736877332387951 0.012411753460764886
122819180586347601 0.05091341733932495
123148350275247631 0.01364110056310892
123149274537782290 0.015288160741329193
123157000945937671 0.03456963337957859
123182607747733833 0.008519681263715028
123316445529418290 0.008991986326873303
123462791433645012 0.039515364170074466
123464778490404485 0.0015798632986843586
123491210784913651 0.0072807703167200085
123558357976088133 0.009563450887799262
123768168060081312 0.008964461833238601
123813700604172183 0.03130673691630363
124010709936633282 0.011621900834143162
124189936375629833 0.017053580097854137
124331652711574262 0.007618564926087856
124714697629646690 0.01448282040655613
124846103133561757 0.0029661939013749363
124855497586673735 0.0029573893174529076
125235429153670363 0.09471871703863144
125650606969567109 0.008373280055820942
126085395235858080 0.013075475208461284
126181679833424060 0.032264165580272675
126182542291679437 0.00530317509546876
126236412740640287 0.00878018829971552
126272904478224146 0.020961979404091835
126582448994502815 0.007275461498647928
126737694837046713 0.00738446805626154
126875116868760639 0.019825851544737816
127026220393594954 0.03062184788286686
127028603866888292 0.01566592026501894
127464638675495619 0.025572992488741876
127942094618106199 0.008383546769618989
128836943280641117 0.010559858568012715
129284471377256991 0.011033698916435242
129804045909579561 0.00885147526860237
130440036659493306 0.07009396106004714
130760203047302546 0.018370301835238932
130836258527882503 0.012650715373456477
130853769303498820 0.01593581195920706
130966689371308723 0.02734469063580036
131011802020066383 0.021570773050189018
131015139940194406 0.010313594527542592
131095496069685043 0.0027195444330573083
131100446301016613 0.004270961973816156
131138476568059999 0.026903307437896727
131515201639583547 0.004660040512681008
131699319217542582 0.027568144723773003
131772866513119367 0.007330960500985384
131818900924417390 0.013329069316387176
132760104280890269 0.01896770894527435
132972700235949035 0.00469953240826726
133072426761511065 0.007735814340412617
133078087142709107 0.013897433131933212
133096963313965387 0.006592996791005135
133217885363317332 0.013901851326227187
133238098198093463 0.005099371261894703
133475156129167277 0.016315807588398457
133519032480230778 0.01353142037987709
133628481789663250 0.006519527640193701
134053748722698540 0.006984916422516108
134232525798849902 0.05919128805398941
134313691373839562 0.00839298777282238
134487427066091333 0.006438992451876402
134772056472397413 0.021491719782352446
134773051195160339 0.02259698212146759
134953609662404109 0.016649285331368446
135003010143809354 0.0025328559800982474
135050968107564075 0.03660600408911705
135327756363270953 0.02486020214855671
135392275030025272 0.011904293671250343
135566391201679503 0.014695440046489238
135572514070684666 0.015043346770107746
135809857333258883 0.06410363987088204
135969890265580781 0.0014530784916132688
136119882863759280 0.01760828085243702
136122155397486024 0.008794337697327136
136350436605802945 0.16272785067558287
136441302459889278 0.022379647567868234
137007290943337000 0.030396513268351556
137386260680881296 0.01891679987311363
137505990324316020 0.003911634860560298
137532796635490215 0.008730855770409107
137533585039899209 0.005813522171229124
137559933310378819 0.006365752033889294
137898744725640321 0.017920663580298424
138100170655267671 0.014243710041046142
138259617566451676 0.0059109929017722605
138469984579653340 0.005351406242698431
138680086344899859 0.030231789499521256
138810601474605922 0.007488995604217052
139088241464064023 0.005246650241315365
139101112345562821 0.003382951021194458
139788987415337088 0.02474592551589012
140053453210796479 0.046870092302560805
140064474982300779 0.015657193772494794
140158583609808644 0.015899207256734372
140231735220266909 0.02272968515753746
140297613699016360 0.013256333582103253
140360250226638127 0.006786004547029734
140894665161672225 0.0038616020698100328
141504785806225191 0.006857533752918243
141656616883911392 0.05026408433914185
141994854509870685 0.012598873488605023
142143097505571697 0.0054728822782635685
142463587525741409 0.056486697494983674
142475960830147780 0.021430062502622603
142550475836626909 0.012246018089354039
142672452012065223 0.0189226808026433
142881214493617761 0.007811005972325802
142912155200060371 0.07891900688409806
143523500930429214 0.01873593032360077
143549667830318854 0.02180405706167221
143640968145918735 0.012566610239446163
143792636896421174 0.14651402086019516
143812729888614124 0.012501842528581619
143944779432132342 0.05166350826621056
144242448483630703 0.004564950615167618
144318859186104248 0.011242919787764549
144574019462054520 0.012378547340631485
144726823731309594 0.003167585842311382
145109426530463219 0.008744952641427517
145579748717186801 0.002563939057290554
145999107080714467 0.0756935104727745
146033845576139304 0.003257722407579422
146258152664722931 0.019642943516373634
146272764927001310 0.008945807814598083
146331801517675665 0.010759291611611843
146447148105460862 0.022122131660580635
146571722733766991 0.005985818058252335
146791585113316977 0.05216532722115517
147160714749902598 0.0419251948595047
147718010743340225 0.005375258065760136
147723540051591021 0.029402338340878485
147785718719567846 0.006141372211277485
147928554110989533 0.026665112748742104
148198283970890738 0.013313343189656735
148282073416399255 0.0023373826406896114
148823390377947749 0.01321719866245985
148831580243695207 0.012268859520554542
148905053321092555 0.02307262271642685
149044869907912580 0.012418608739972114
149068558829518925 0.03206963799893856
149534017284935416 0.023293699696660043
149831821709041327 0.10403160303831101
150262636715060700 0.011931329406797886
150327498961875040 0.03510781563818455
150419551743006938 0.026597029715776443
150521106895731556 0.015043954178690911
150663362452296554 0.032734963297843936
150728646505941380 0.004592793993651867
150870701565116805 0.015662661381065847
150960315573471049 0.04154675751924515
150979954221489023 0.019122688844799996
151004329815773520 0.006920994259417057
151182778740904271 0.01492820419371128
151296436340797934 0.012535254098474979
151321149378054609 0.013964471593499183
151402417112102363 0.0020873424131423236
151441255499107091 0.010632474161684512
151459936628170538 0.007306296564638615
151632699864542999 0.06161674931645393
152021867478094074 0.008418266288936138
152230505381290442 0.004865669365972281
152302067046035775 0.023457488045096397
152693697621111914 0.012244318053126335
152992777327601886 0.0035284070763736963
153100279026247912 0.0064825773239135746
153301621609857704 0.002880391199141741
153302803445014813 0.010447890684008598
153698672239824968 0.02269342206418514
153735787953270811 0.03531530499458313
153756892422221136 0.02066582180559635
153806484558205227 0.024763825163245202
153840420654682093 0.0033263190649449824
153961098079185795 0.020558266341686247
154065674213824866 0.004582484485581517
154913734899648804 0.030646421760320664
155084780663160375 0.005981742311269045
155695096416187240 0.01755299512296915
155723829510427614 0.045257309824228285
155794992611720291 0.0518116794526577
156165994712925096 0.004894676990807057
156347356656943520 0.037125027179718016
156406126297423079 0.0022496443474665285
156610480210208509 0.00414913659915328
156767596222897678 0.02388450615108013
156931292312420204 0.024474584311246873
157371211523064260 0.004652049206197262
157389887425524450 0.009624274261295796
157655685627142740 0.006777463108301162
157947845998778676 0.03287903107702732
158218501331827891 0.037947656214237215
158228015679697633 0.016316894441843033
159018092324420853 0.01036449447274208
159109247963008174 0.01032285187393427
159128545751456844 0.0072952468879520895
159223826840829894 0.004060209030285478
159360016721880536 0.04616683423519134
159806936884499912 0.010778672993183136
160016796685945339 0.01782195121049881
160288343051240402 0.04385995492339134
160331627381113550 0.019711005687713622
160557554100189461 0.0722646802663803
161449383786571336 0.00871393857523799
161924668552155697 0.035016772150993344
162140851334797406 0.010841787979006767
162335364890628890 0.008525471575558186
162960379653440990 0.007885510567575693
163207926812967709 0.020528709515929222
163681812554111604 0.001738907559774816
163886162600675543 0.013580873794853687
163970247135594362 0.010451055131852627
163984326881602294 0.012170109897851944
164031069592629548 0.014512571506202221
164383159896579731 0.04942418560385704
165460997525577847 0.00960613675415516
165729348365211126 0.019343771040439606
165734386598569762 0.011801008507609368
165943218693724546 0.005134425777941942
166172592060728413 0.003225915879011154
166512091426024000 0.008660879172384738
166549147118568220 0.02176041528582573
166865271985799557 0.009517963603138923
167139089236503520 0.004732675477862358
167369900738089527 0.061789163202047345
167459854584799173 0.022112182527780532
167580759197866557 0.08058261573314666
167672154734144370 0.01271090004593134
167821516271474926 0.007196288462728262
167884634612706006 0.012649767100811005
168351736112017770 0.045225682109594344
168661698904049334 0.007333221100270748
168787026518630353 0.01670595444738865
168808875368206812 0.005093381367623806
168878622953187218 0.012231470271944999
168918937796383604 0.01588097270578146
169779777093108667 0.0026144804432988167
169976745810414653 0.0067370980978012085
170084663492036202 0.024413003027439116
170465734735534807 0.008001040294766426
170566981214764815 0.014436507038772107
171182044131538470 0.02062816247344017
171988153050565193 0.006853311602026224
172206764180991998 0.028548963367938995
172743281957268719 0.008377574849873781
172945111700236902 0.005576177313923836
173159021997398137 0.02399282082915306
173391970331334388 0.006848520413041115
173416317580698350 0.010095693171024323
173537356304876713 0.04246603026986122
173870694026793591 0.004448080435395241
173885235895034539 0.048824459314346313
173993419850138911 0.03211696855723858
174016155707986695 0.012244987487792968
174145128083098525 0.014020386897027493
174361806354972876 0.00516469543799758
174573071671257317 0.06969041675329209
174854305760287103 0.03224983513355255
175037855971529411 0.005140725430101157
175227990270898652 0.00836297646164894
175324131462914534 0.007151854317635297
175384951819920656 0.031540089100599286
175621568522417912 0.010357914492487907
175726720820866320 0.006347288377583027
176047321779002949 0.0041040908079594375
176223346382062582 0.014697651192545892
176444643276026135 0.006582945212721824
176541457447261316 0.01774176936596632
176799508645153536 0.030706162005662917
176946453830332960 0.03291040472686291
177013009255521819 0.007036896701902151
177079477970434855 0.01070717889815569
177195733777728541 0.009835469350218774
177200936251958568 0.02081298902630806
177227451387736271 0.038166577368974684
177427219832311546 0.022643804922699927
177611943024946474 0.031067660823464394
177921085994641101 0.014316767454147339
178023570020363086 0.00604862691834569
178471772692499477 0.005896659940481186
178620681073126829 0.0064015258103609085
178793686624634262 0.0051972193643450735
179177083378766368 0.02675017565488815
179208858797132081 0.0032941069919615986
179341098087574686 0.008069588430225849
179434016954263881 0.016902587190270425
179498146999115980 0.014274469576776028
179642501502655012 0.005278864409774542
179801475232310018 0.009229651000350714
179840870644234339 0.01042513009160757
179967156973022376 0.016564498655498028
180158031375039982 0.021875256299972536
180372077071973749 0.035245376825332644
180400558901181691 0.00817295266315341
180483369443627797 0.019701380282640457
180661298501202952 0.007508256938308477
180750446051815927 0.01695734038949013
180887644274852189 0.009893055446445942
180893284022053883 0.005726194847375155
181001719924203484 0.01198318637907505
181023572352344457 0.02515653595328331
