instance_id predicted_score
6129927788749372680 0.006936967466026544
8293363802098634897 0.004478743020445109
7782235126197081362 0.004577943263575435
4102843575945602576 0.004338258039206266
4864209340680989811 0.004033535486087203
6860608093428429497 0.0053252878598868845
236813337416423845 0.008790756203234195
6145643282019700496 0.005891070701181889
1089590273502369586 0.006617399770766497
6329388802475021597 0.005865828972309828
4646108470826445676 0.004736185539513826
2319205452133766749 0.0052013805136084555
46689156449966150 0.00586035531014204
9058411325778274360 0.005904106982052326
8351547290757816383 0.0064338138327002525
3195686240835722971 0.004973047226667404
7795446648418432588 0.00532344039529562
6361870417784079013 0.0055649252608418465
5620326590932616712 0.004182802699506283
271464928774061634 0.003988512558862567
6096750866784773522 0.003515849495306611
7464853711228953241 0.0025938044302165507
4592215779835695265 0.02286045327782631
3058678764953619348 0.003993973229080438
7094087069206466771 0.009012771584093571
8166579658848895366 0.007635107170790434
3173997295549135854 0.0051199494861066345
5032628272141697498 0.0042687824461609125
7033088282123380536 0.008854454010725021
1210370892230527014 0.006162680592387915
1770770948056631960 0.0068558424711227415
3365526239618415355 0.004573002690449357
1801200120827351051 0.005125130899250508
7107414466396627330 0.004410254582762718
2213616918207539241 0.004565563425421715
1107376435582030427 0.00442433413118124
6089284985129596482 0.015532370656728745
6946445349007381961 0.005250770971179009
379652831290144002 0.008387633971869946
5336074499530127400 0.0061686795204877855
3091859244727421555 0.005393960606306791
3247239833419978838 0.0056708728894591335
5939806055887981901 0.0045016883872449395
7508523641023606333 0.0044235099572688345
8614074607955180837 0.004451591707766056
545383426866849302 0.006055345479398966
7901397012842035844 0.004167632246389985
7433161595507622639 0.011048133298754693
7382526332994710926 0.004979637637734413
5760909670575165001 0.00932543482631445
2590613204124104202 0.004173974366858601
7221912933562867104 0.005800963472574949
4928014590520987706 0.009331872500479222
2475028250147731496 0.004484438244253397
8852357679545738448 0.014793432503938674
965455596223993328 0.0057842227630317215
7058337781116138242 0.0038105985149741173
5965339779914200353 0.00691902507096529
4221172526564239999 0.005935467965900898
8743438152416145478 0.009900850243866444
5554908991155060284 0.0046261603944003585
4740551411681546010 0.009024685807526111
7432933446578064762 0.006138708721846342
694339591967582805 0.008241842035204172
8067944371809270495 0.003948236256837845
1718106026657213833 0.007300575636327267
2510874517996413745 0.006296695489436388
5454468334913173043 0.002835203893482685
8907543397538166800 0.009381420165300369
4431440529428665419 0.006267789471894503
8154296304592589655 0.004396656434983015
733927648594546290 0.006692729145288468
6474036985553896965 0.006300336681306362
8778224102888131351 0.005233692284673452
7334527584561627850 0.004661219660192728
8853741488101513116 0.006532827671617269
227619089745165947 0.005446884222328663
2974779339415373342 0.007133262418210507
6413562105117182334 0.012101669237017632
1589820092160651528 0.0065166248939931394
261777973128659612 0.006127599067986012
1442808840751611751 0.00414296593517065
6313494894473831740 0.00518722077831626
4895854386310452959 0.021666204556822777
1143848776206535486 0.005711403675377369
7821890757367244411 0.00447693420574069
7476651852897284341 0.006147174630314112
2096863617468989518 0.004779543727636337
4251279111434655682 0.004783930443227291
8723798675920910871 0.004662613291293383
6313127633792886375 0.0063163827173411844
999659482163793223 0.003498187381774187
4842673476390331452 0.005652693472802639
8748602439653104391 0.00625210078433156
3232442887525643880 0.00482219373807311
1477974245810571001 0.004700018372386694
3825350185835765418 0.0036671628709882497
3574849079888224142 0.005120663065463304
3641712006607946493 0.005187218729406595
2319148235210584542 0.0059710748493671416
7176611861264730896 0.004850431159138679
7273672031287799948 0.006229503732174635
1359940797580124787 0.005292640067636967
8536630793936805679 0.006851768679916858
1880352118384086075 0.004897165019065142
8536609747271829418 0.004972131457179785
963089286974699980 0.007511582504957914
1454424040570396556 0.004612097330391407
744013461545940465 0.00516186524182558
8519649213962590069 0.0053949193097651005
6723735878412815978 0.004387890920042992
4577614494635992868 0.00667047668248415
4571012134059071049 0.0061501975171267985
3791842164776249403 0.004200316965579987
2045998204880640324 0.004780885204672814
5052495988752388400 0.004739322979003191
4405636244411148307 0.011556240729987621
4776742343230357207 0.004916198831051588
1210139528085356394 0.009295224770903587
3050701187325999691 0.006518968660384416
4349409028756643101 0.005064039677381516
8907855592996359065 0.0032375691458582877
7343885221603634858 0.0044182281009852884
9060153040272906655 0.007701347675174474
8367319851187797618 0.006231957208365202
1740681295988045647 0.005123510211706162
4992740150155719384 0.004683278407901526
8446424618300021064 0.00374058592133224
2986036704257120259 0.008390442002564669
1607102758301709276 0.007566214259713888
8851925859311716946 0.006708812713623047
6260636469632605344 0.005744046904146672
8269745254365565671 0.013053503260016442
4999111545309331134 0.0048731865361332895
3307038590835580737 0.005277938488870859
6406341608194937923 0.003298522625118494
293780353467622584 0.00445815958082676
7442831487313185600 0.004349591769278049
4655727046211932397 0.00726101640611887
5763479506686262916 0.006860603392124176
9089992500858738048 0.00491368742659688
7941353106849350713 0.006664489302784205
8126203603960645537 0.005964065995067358
7190482987099367988 0.004248107969760895
4897811980014007364 0.005303863622248173
5693395360123500221 0.00565586294978857
4156505035146650654 0.006700582802295685
3008713158968184435 0.0033541424199938774
7413892138117189811 0.004540635552257299
1565268532035181308 0.006570096593350172
3498185328799080141 0.00755401337519288
3884838097051789359 0.009322530589997768
1374587291582363967 0.007123887166380882
6322400472212148981 0.007176099438220262
1858380781022112688 0.005153050180524588
1931983148478700186 0.007018452696502209
9067822681118475112 0.005006270576268434
3968684786837270853 0.004439620673656464
7826695588054135018 0.00831516608595848
8263566291500049306 0.010334193147718907
4331694243864036405 0.005300302151590585
874777353350667888 0.007296396419405937
1064384189380036920 0.005823898315429688
1696388353674769884 0.004571382235735655
4941956999315118788 0.006210908107459545
701596217860874335 0.003915331466123462
3458807757115021328 0.0041944889817386866
4054901826458532415 0.004449984803795814
2514798691952247958 0.0035108504816889763
4928479990798827949 0.004198680259287357
3735231756536098239 0.00811391044408083
8030214382036745600 0.005163272097706795
5553358960862242104 0.006791977025568485
5945720622634846258 0.005091916304081678
7370303331577908588 0.006513882428407669
5510076663031338483 0.007389239687472582
1753796059854015558 0.005202660895884037
7026072407894441266 0.0054444908164441586
6075982591684705797 0.007151003088802099
736752335425402357 0.0060570671223104
7000373906752151089 0.004903107974678278
4849113910928851917 0.0032325163949280976
3452967512118929821 0.004709312226623297
2200709323954487135 0.003799001360312104
4778680899490578716 0.005873920954763889
1570719335259239041 0.00494668884202838
1534195041539362874 0.005591308046132326
7550601133132550458 0.005287153460085392
3737231766433875650 0.009933312237262727
6217623003167941866 0.005600480455905199
8405273933262266728 0.0048987651243805885
4830862719037084863 0.004948052391409874
6943471606283590070 0.00846997620537877
6616619242807466295 0.003449224168434739
1357311839636254386 0.0059820498339831826
5810748436745881508 0.005846583191305399
4311548316788314281 0.005103462003171444
5867990719655019137 0.00936827678233385
3583370505533651495 0.0045698854140937325
3347643792125684003 0.005862246546894312
1686218252839494378 0.003871128847822547
2870937499088415370 0.0034136419650167226
8533173473120574521 0.005633636191487312
912880647279198383 0.00894752684980631
1050360441628598586 0.004720325209200382
5094816547617677431 0.004386383295059204
219898380753495642 0.0076118229888379576
1820663155218593002 0.004659024439752102
6455754620017550996 0.007146754767745733
5786642549286809513 0.005155655834823847
4198100966527571559 0.004665523488074541
4048231997759758713 0.004280655225738883
2550693418273290757 0.005605381727218628
7740978704737016617 0.0043186352122575045
8086972568956139709 0.007598609384149313
6694304780623819024 0.014457632973790168
8651429370778930404 0.005562525521963835
9097433751146168986 0.004053402971476316
52214562439752942 0.004572057630866766
462010074370246101 0.005390282161533833
654697553143974664 0.004591217590495944
6019776351475374745 0.00836496651172638
989573051057467580 0.0044463399797677996
5700878186842118071 0.004446385428309441
8375763577128765783 0.005416582711040974
7285031570611510992 0.02138468511402607
6460147318122737465 0.006494482979178429
2407854110039247357 0.007611476723104716
1157634970520031241 0.005874277651309967
6879692683849866490 0.0063471844419837
7938975535784832650 0.005874047148972749
573879347257731156 0.00553832920268178
4212812295257415655 0.005268082302063703
2981054592321469849 0.0064476546831429005
1205352476362273424 0.004686802718788385
1119114016649529660 0.010379627905786037
8453467281802343696 0.013746161945164204
5899998891508104997 0.00666092848405242
7617680474975162922 0.006924351491034031
7828039774402430602 0.009527023136615752
1422706312400689216 0.00894131138920784
4532726599526062763 0.0048502422869205475
1247693758287530482 0.008464822359383107
6992442898856403156 0.006303750537335872
5805677488264144215 0.011072573065757752
8925606992558135222 0.006224856618791819
5192288027914339819 0.01773170307278633
2827185239454057766 0.009133555367588997
549695153720110738 0.01087789200246334
50060587240031950 0.003948498470708728
341987275456355942 0.0051726032048463825
2944895525839185253 0.006343850400298834
3855796957054827520 0.004626321094110608
1431265763365021435 0.010431106016039849
4585352109460172502 0.005544332228600979
7329648326049819896 0.00543037811294198
7962963140276122776 0.006874970160424709
1117000623081550223 0.004720194451510906
5672469633587645992 0.007905284035950899
25514735303357299 0.006349067110568285
3086345456119363080 0.005585569515824318
5232943027974273693 0.004971641208976507
892549635983800219 0.006849115062505007
6253934815826155187 0.0034361242316663263
5477629555271853572 0.0047329174354672435
8852459935652593341 0.00810493715107441
6392505861504623579 0.004649449046701193
6517336576108193464 0.009193861670792104
5267772782594781323 0.005126217287033797
865554882656597814 0.0053636875003576275
8827405914432815916 0.0039240984246134755
4897176308044197091 0.005940939579159021
6020700009562511664 0.004295965563505888
466198675041364376 0.005030649621039629
6995086870319969025 0.0050671141594648365
5944696426464716476 0.008480259869247674
2325387664147607798 0.005619199201464653
2566394762402538636 0.010120461881160735
2474722275679119479 0.006102811358869076
4201583519281797492 0.004498810041695833
4407968667498660067 0.012090285867452621
9038661882201355718 0.00509154461324215
8176211629062084041 0.007643907237797976
4676230341956817951 0.0054676346480846405
2329539149046960646 0.0050900098867714405
416208203408632601 0.0064914562739431855
2909427520039607544 0.004902476444840431
3274511112206764946 0.005878828931599855
1357884685099252656 0.006277171336114407
8374263770382123913 0.006975757144391537
5763709273867955674 0.004388589039444923
7492988130824409405 0.006375880725681782
1955672206081629029 0.003962578764185309
5005501263800312054 0.004649067297577858
868057248894378782 0.007854718528687955
5650703124069776931 0.027194602787494658
330073803462728628 0.006793792545795441
2799904196909208643 0.01220333594828844
1904553191135859383 0.006479507591575384
7610434615718275903 0.00900940466672182
808184272359952876 0.010084895603358745
7214801688981020293 0.0070086043328046795
6876130707136505063 0.00942176003009081
3521074781603814825 0.006665143463760614
7507987548592645519 0.009853624552488328
6661159612122333888 0.006899598240852356
1884273217577426480 0.011560577899217606
2283073637450556528 0.011599528603255749
4388266154676888048 0.01090826615691185
2615049585546701436 0.008419558592140674
1963091162259043027 0.03238904736936092
6732333416985047632 0.03723009042441845
6960344643085007397 0.02278374955058098
2872124069297682285 0.0762288011610508
2510279606291295171 0.010568814165890218
8408913473744211318 0.015431769378483295
6038352440780121542 0.008893189392983914
8884318447835287027 0.01338512971997261
1537950820060234373 0.013631525635719299
1770620986840665607 0.009101764392107725
7848162079984063420 0.009169513825327158
8320382390760971649 0.005574454460293055
4261424395542973970 0.006107862759381533
7830804499167193271 0.015523934550583363
7618013017870622273 0.01650205459445715
5603800058235671845 0.011051051691174507
792186080082495457 0.01881718710064888
1065541697265250224 0.015085271932184697
8514490796491814012 0.02574242129921913
7059412853243444018 0.014289440214633941
3830048361743723437 0.011243770085275172
9106417146994865778 0.014379006624221802
4374899830910042650 0.017716097086668013
3699485465795315267 0.01505132783204317
8462115146449473233 0.016477643698453903
7468587755678814453 0.014699450321495533
5422295072826612914 0.023161929473280905
3054923441528119066 0.01699118670076132
1470044988721203328 0.012359833344817162
5731253210758636224 0.018388566188514234
4606783072774635772 0.016756804287433626
3958869096240189785 0.02088415063917637
1288147009075501997 0.01736282091587782
443488790290318832 0.0207767516374588
6396467307344204837 0.019706157222390174
357659742013970136 0.012750978395342828
8855154405452541824 0.01172458603978157
8946911278110982000 0.011199436709284782
7562708991402781402 0.0460505485534668
7457074818117728284 0.006926753092557192
8892776898777672171 0.010107562877237797
3752863552944524669 0.009146777726709843
2147916471341932686 0.028081972524523734
5873510485988186816 0.00784912370145321
2838099050609267516 0.0157928429543972
7038178698752939055 0.008817862533032895
7162481589539255830 0.0047995995730161665
2697392224278365978 0.004433703050017357
7821205935955024507 0.009181448258459568
8734984447397962446 0.05635720118880272
1183969317972107248 0.01608897466212511
589418925033191850 0.0165554815903306
2071032729944544282 0.02348673716187477
4781705391548331415 0.03249734491109848
4143462172878264533 0.04917721077799797
5077305703933564381 0.020972650870680808
2344142845290878829 0.029598647728562355
8502885999977491140 0.0266702339053154
4177200558219556289 0.015629576705396175
7255181821454386956 0.01461509745568037
5976968124408324797 0.024136723205447196
6158451853754608798 0.019954370707273482
5597683669980281258 0.04062575623393059
2068600670513402751 0.02431511804461479
984684112635974482 0.023349444940686227
4071180652349919970 0.01859598495066166
3778031921365520803 0.015010818280279637
8675248943708842089 0.02814463563263416
4455471945310760785 0.02075003646314144
412407255518886763 0.027950101159512998
7049222704660247341 0.021565429493784906
2392326273929323681 0.029940057545900345
7934377492585671271 0.011119737476110458
1856697774137933680 0.016545999236404894
4196693960655788128 0.01394270732998848
3039502051808663739 0.022513376921415328
2938559295533085718 0.01592255085706711
6790265635174824631 0.012650919146835804
2152104960904627001 0.07196184769272804
8422310204784011159 0.015520758181810378
8188859946734681952 0.0172134593129158
9153844970410255127 0.04486644566059113
652403984291021281 0.01125319916754961
5315090188643165648 0.00994480550289154
8925093388344090936 0.035455158352851866
8624093883806618279 0.04695182740688324
6011899279999439192 0.021339326351881027
2047629558059320826 0.004765275213867426
424554789976485184 0.01758256256580353
8264985555224744860 0.011719843931496143
7113844112969261426 0.00812076786532998
4418431947282248078 0.014347686804831028
443137211555943007 0.011464981175959111
5804449448235063414 0.018321146629750727
3307432557116646861 0.01920056566596031
6966292291762497216 0.027848754078149796
313350825935024561 0.02475470192730427
1670909115507316885 0.0742865651845932
7926615802385403460 0.01968452278524637
1096101093776493333 0.07906027734279633
6889691098040251229 0.018225875124335288
7661697251845203227 0.014983533695340157
8449172091968084060 0.01598618496209383
7395140883644480286 0.017840351164340972
4765240444315333871 0.01922874040901661
5580573402622751736 0.02507527619600296
7746283833093287659 0.013073582574725151
9076837352134052096 0.01767660416662693
9084504945640714684 0.009284264408051968
7754907948846821055 0.014968769066035748
3133476925343893880 0.012748860381543636
1115376134886196613 0.03138589821755886
2121459945932972882 0.02923005186021328
5008558566971462375 0.04188455268740654
8503322722423181391 0.03812809213995934
2534155965219358740 0.11910916864871979
7504668477173184476 0.08445181548595429
5425141917260055849 0.0447744183242321
7741620292651709675 0.037561333179473876
3863083316467839923 0.03433644361793995
5066692371567769179 0.044193220883607866
5866479531424021085 0.026020452752709387
1522217261789386296 0.04626169726252556
4842880729515641320 0.038756489753723145
3393157820157052588 0.06349191963672637
5629603592797673077 0.042969025671482086
2242332020276326823 0.0482102632522583
5934207838004435455 0.019476233795285226
2817891033000759627 0.016146131418645383
8950852712824744194 0.020779913663864134
3720871025909360265 0.018243825435638426
1443614956340857648 0.014405159465968608
975419773950872001 0.01620123479515314
1324210056382890097 0.017193511500954627
1414772406202000578 0.01807764992117882
2786861083792203683 0.01582769341766834
1737580974225142488 0.011480984464287757
7083853346642972225 0.007784106954932213
4089072588161378993 0.00606632512062788
9118615216928727208 0.0056371880695223805
7848673276172199972 0.04589599743485451
1378411099831700882 0.03303942456841469
5536506778720801248 0.039405814558267596
1497030980304040663 0.02234587222337723
2424630616477176618 0.008547243196517229
1691865483687184417 0.011066742241382599
5140656903103589107 0.008303908538073302
7981087398407529387 0.008467859774827956
4551733680969009074 0.0057354835793375965
4255661898451497400 0.011370147764682769
3450249917377347290 0.00929438192397356
2205039562257184900 0.012493548542261123
2990528773741837589 0.06177537143230438
8100563751191168080 0.06059954762458801
4094066669391243839 0.0573870487511158
1428755454240886325 0.05110129788517952
7471520854158739726 0.05037312209606171
8147222605828284678 0.03238646723330021
2857868634077189458 0.049337415397167204
4148821851766560523 0.02098701149225235
2671825443366116792 0.02427661344408989
3505997274817376762 0.02449279688298702
7475827169505170360 0.021874270960688592
5441348595597979750 0.020792469009757043
4007655448560541172 0.028566632047295572
7438465502923741213 0.040337073802948
898385886623488025 0.026567404344677924
534187314708200345 0.019679759070277213
4539877551232400026 0.05490393489599228
7063263734768560310 0.028135386854410173
6201864294816164145 0.019688953086733817
1205363349373606527 0.02535182498395443
1697191299472508995 0.01787831224501133
1950418412202481005 0.05040304437279701
4471631350161652917 0.008549002651125192
6129033281692742006 0.025614095106720924
585105395516604992 0.01287921518087387
6389302666205585802 0.029206987470388412
2467690748243629893 0.023783660680055618
6136567558445661755 0.03151439316570759
6515859382911884029 0.018316028267145158
5984995681092903910 0.01678969357162714
6149459707867088098 0.030050744861364366
7322278476219429014 0.02378982789814472
4978093993933155136 0.02165879085659981
648556090653027173 0.02938777506351471
6685521537289335126 0.027957240492105483
2219835045923740008 0.03107314556837082
2867334690814520167 0.026285606250166894
5033043077796976019 0.014760073460638522
2773845834399280753 0.022800095751881598
1019760710044255262 0.03314081355929375
2385801522171787762 0.015940591134130953
1275747695710522771 0.021844445914030074
6632743601104539201 0.03047175705432892
6994335751182808183 0.012262800894677638
533209129096388232 0.01798510514199734
7440191733744027395 0.007434421218931675
6845608445822411521 0.029589683935046195
4511585238863234957 0.03266826272010803
6151875804085768138 0.016391662880778313
7764227409735698172 0.03786885216832161
3171515701627192920 0.01857610307633877
2400233247729618421 0.02740769609808922
4564743408276638885 0.02440423034131527
49329585686647584 0.025985002517700195
5304106288655615130 0.017286969162523747
6033795179251093493 0.018957019597291947
4551925287764436411 0.03371933698654175
6731219416917296025 0.009107626602053642
9156124131084110805 0.03437318466603756
7050224366483226717 0.02862993851304054
3835156115899085185 0.037078822031617165
1456153225577388027 0.019409183785319327
6223170059795899430 0.042074104398489
1195624943614082537 0.015460856445133685
2836313719156232501 0.02447873018682003
465896680544867526 0.01449084747582674
7884976906579377568 0.0250616155564785
1824465877537199159 0.018882622197270393
8127603084152337645 0.02081657089293003
1227053919952350883 0.012961531803011895
5996398796564781837 0.01564360912889242
5874190728991102605 0.027448820322751998
3698129963109801754 0.009039640799164772
7046646213946772477 0.05485362634062767
8778335146603066402 0.019335541129112243
177386207539216205 0.04047746658325195
5792377293827856363 0.02971775457262993
2038341245325525940 0.027312763780355454
5293817219760554182 0.0344846211373806
5157464718476430376 0.04154934212565422
5604252994080135991 0.10165184885263442
688401892485338932 0.02492925003170967
612479013591403725 0.02177831865847111
1136298144336166002 0.0215463824570179
783602216973256880 0.022818081453442572
5906740328323291782 0.02634735479950905
8995844006202152542 0.007986887544393539
141372399494450244 0.019075559079647066
7060290972607121746 0.015610427036881447
6485227364342376679 0.04813319221138954
7892948515989537769 0.0283842034637928
6836240884258378991 0.020090052485466005
5615403225579818366 0.029363769665360452
7601661934009264404 0.024669016525149346
5560714739217567129 0.02792467810213566
2239476026153332478 0.04046698361635208
8064362292508925887 0.023086435347795486
8647028024725384283 0.018825076147913934
4547349746206626338 0.011111473105847836
581966382360847484 0.040675053000450136
3306750604406585493 0.009557931311428547
6327318400306378557 0.016834061406552792
2718200238155063898 0.0345245823264122
1938999920746266797 0.021862536296248437
6589151292778271423 0.015061590634286404
8222132459104848310 0.03657711297273636
2347136515338235681 0.05555018931627274
5069400988634246313 0.01193561740219593
6527832355025322928 0.0269080501049757
7071644951359072412 0.015901613608002664
6642659247446825385 0.02417023815214634
2347381472600976315 0.010911356844007968
8218164906090379300 0.03572886250913143
5274721907559415185 0.0171064306050539
829527648871623157 0.03432920388877392
2602272916982180223 0.012569375336170197
8841769991553861621 0.039083629846572876
2940912338639966242 0.027153873443603517
1956648375930457097 0.026167790591716766
4845311104991852420 0.012478850595653058
7707797506455130824 0.017511756159365177
5678937996987716086 0.0157477468252182
3943599735581144704 0.01668176129460335
8713942048606298701 0.019324414432048798
6884585577323835060 0.016271495260298252
4460123373054646224 0.04164441078901291
492971799413032262 0.013680807873606681
4569854337831884427 0.06680991128087044
3072041057156492499 0.04100348800420761
4451398603110044184 0.02145782746374607
6942572306562181066 0.03135559372603893
6415396393504287723 0.026513022556900977
6999579721043523471 0.023355069011449812
766368883708068905 0.06341730505228042
3600940684462806819 0.0177157049998641
4380361483624982276 0.03694697096943855
2089329185048309601 0.03935941830277443
6210554648323399137 0.011867203935980796
5793422662861041124 0.020934279635548593
7757210534026111829 0.015069246850907802
4391933602956816048 0.037264348566532136
8883562896680764023 0.027053387463092805
1572886211259300668 0.01841639503836632
3019827746064611579 0.02057010568678379
5705687996657367219 0.016835780628025532
