instance_id predicted_score
7095196713120733301 0.00638777632266283
9070603282890863831 0.006459437962621451
7570581289817443520 0.009417984448373318
5934094750253721488 0.0060461537912487985
4080549666881243161 0.006480283942073584
7937668249803376288 0.02380332462489605
4637321447308132034 0.006432316359132528
1051706390360657392 0.011094523780047893
4046686032838439408 0.008160614874213934
6426031625233383026 0.00911796847358346
1144757588802408786 0.011802714131772519
752871749676732302 0.005238738283514977
707195829135838640 0.00744885578751564
6638058534747252341 0.005608720052987337
1591541525439583589 0.00867948131635785
1660171724814619586 0.004762763530015946
7380895196770915260 0.004278327524662018
5765180010537240279 0.006928647495806217
7068436688681612577 0.005035571940243244
554640564336554951 0.007200136128813028
5210865229093277784 0.008143864199519157
4785810926315849846 0.006132377963513136
5820784656553166993 0.0073099322617053986
3159394666949013441 0.005848249886184931
7322218457361281297 0.007585917972028256
1408926125990985945 0.00770685775205493
3757297540218526951 0.006695406790822744
7520090641248405891 0.005814589839428663
5681246312039595291 0.005716755893081427
1770051250325451069 0.00434967577457428
8997413063773025769 0.010413772612810134
330438176527452904 0.011566823534667491
952160001342209502 0.011034474335610866
6001454270979878025 0.006881048157811165
40630695208299305 0.00722709447145462
3588408398527521348 0.003134638676419854
2685807743120227644 0.007038283161818981
1085236130082664956 0.00880228290334344
5405622459570337603 0.007389303389936685
6315966158230216191 0.007861896883696318
7140978143590643250 0.009625355713069439
1055093903216443270 0.006414131075143814
3266085900189404148 0.006829821318387985
8590522348731767810 0.005883211642503739
6908604673435750169 0.007393153849989176
1319661609265787621 0.006506570801138878
8894869536371650579 0.0063172210939228535
9073816585664844523 0.0053973404690623285
7410485215645386702 0.0068154922686517235
5367412486641623667 0.00847262255847454
3198240276389281973 0.006291401479393244
450375172429917857 0.004419998079538345
7409810392326809188 0.006418555974960327
708987489210376944 0.005964417103677988
7437592852539672905 0.006978886481374502
6129927788749372680 0.005970836617052555
8293363802098634897 0.004583455808460713
7782235126197081362 0.003816801868379116
4102843575945602576 0.005141952726989985
4864209340680989811 0.00430206679739058
6860608093428429497 0.00535206152126193
236813337416423845 0.00907203759998083
6145643282019700496 0.00738073829561472
1089590273502369586 0.006793235428631306
6329388802475021597 0.00599200688302517
4646108470826445676 0.009436777420341968
2319205452133766749 0.007096609100699425
46689156449966150 0.008855544123798608
9058411325778274360 0.005597020406275988
8351547290757816383 0.006573469378054142
3195686240835722971 0.004697067569941283
7795446648418432588 0.005820623971521855
6361870417784079013 0.005723878275603056
5620326590932616712 0.004348280932754278
271464928774061634 0.005659091472625733
6096750866784773522 0.005130381509661675
7464853711228953241 0.0026694879867136478
4592215779835695265 0.02168559394776821
3058678764953619348 0.004214060306549072
7094087069206466771 0.009419602062553167
8166579658848895366 0.009521696344017982
3173997295549135854 0.005664681829512119
5032628272141697498 0.006425799522548914
7033088282123380536 0.011435799859464168
1210370892230527014 0.007129695639014244
1770770948056631960 0.006554972287267447
3365526239618415355 0.0038320882245898246
1801200120827351051 0.005950609315186739
7107414466396627330 0.004648407828062773
2213616918207539241 0.005709657352417708
1107376435582030427 0.003739222837612033
6089284985129596482 0.015506276860833168
6946445349007381961 0.005321027990430593
379652831290144002 0.008471851330250501
5336074499530127400 0.006946367304772138
3091859244727421555 0.007802097499370575
3247239833419978838 0.007398547232151031
5939806055887981901 0.005474547669291496
7508523641023606333 0.005141810607165098
8614074607955180837 0.004006035719066858
545383426866849302 0.007541122101247311
7901397012842035844 0.006285630166530609
7433161595507622639 0.009027099329978227
7382526332994710926 0.005205433629453182
5760909670575165001 0.008931280300021171
2590613204124104202 0.004491244209930301
7221912933562867104 0.005905332881957293
4928014590520987706 0.01353187970817089
2475028250147731496 0.0056521867401897906
8852357679545738448 0.01626828722655773
965455596223993328 0.005797891598194838
7058337781116138242 0.003230348927900195
5965339779914200353 0.007705632597208023
4221172526564239999 0.006771197170019149
8743438152416145478 0.01138007678091526
5554908991155060284 0.005215993709862232
4740551411681546010 0.009384378232061863
7432933446578064762 0.00744570316746831
694339591967582805 0.009581803530454635
8067944371809270495 0.005070346966385841
1718106026657213833 0.008099941257387399
2510874517996413745 0.007318495772778988
5454468334913173043 0.002844146592542529
8907543397538166800 0.009924971032887697
4431440529428665419 0.008954363316297531
8154296304592589655 0.005294342990964651
733927648594546290 0.00919449720531702
6474036985553896965 0.007748782448470592
8778224102888131351 0.0064787263050675396
7334527584561627850 0.004116682009771467
8853741488101513116 0.006731195468455553
227619089745165947 0.006612700689584017
2974779339415373342 0.008805320039391518
6413562105117182334 0.015214922279119492
1589820092160651528 0.006534687057137489
261777973128659612 0.006247436068952084
1442808840751611751 0.004465693607926369
6313494894473831740 0.007642642315477133
4895854386310452959 0.020875346288084982
1143848776206535486 0.00641518859192729
7821890757367244411 0.0064867110922932625
7476651852897284341 0.0086985744535923
2096863617468989518 0.005130398832261562
4251279111434655682 0.004933907184749842
8723798675920910871 0.00511586144566536
6313127633792886375 0.007217984087765217
999659482163793223 0.0029946980997920037
4842673476390331452 0.0060687756165862085
8748602439653104391 0.009535914473235606
3232442887525643880 0.0036324302200227976
1477974245810571001 0.005215179082006216
3825350185835765418 0.003660661308094859
3574849079888224142 0.004517788533121347
3641712006607946493 0.006842480320483446
2319148235210584542 0.006839556060731411
7176611861264730896 0.005485871434211731
7273672031287799948 0.007492136023938656
1359940797580124787 0.008213736023753882
8536630793936805679 0.006365618575364352
1880352118384086075 0.005526610091328621
8536609747271829418 0.004210042813792825
963089286974699980 0.008071561064571142
1454424040570396556 0.005521468538790941
744013461545940465 0.005152362678200006
8519649213962590069 0.005439083743840456
6723735878412815978 0.00586799681186676
4577614494635992868 0.008362076710909605
4571012134059071049 0.008680990710854531
3791842164776249403 0.0034838106483221056
2045998204880640324 0.005213281512260437
5052495988752388400 0.005866652820259333
4405636244411148307 0.012534158676862717
4776742343230357207 0.0062502725049853325
1210139528085356394 0.011510560102760792
3050701187325999691 0.00865315506234765
4349409028756643101 0.00617271400988102
8907855592996359065 0.003236658778041601
7343885221603634858 0.006351638771593571
9060153040272906655 0.008618142269551755
8367319851187797618 0.005876245722174644
1740681295988045647 0.003916354430839419
4992740150155719384 0.005442509241402149
8446424618300021064 0.004795423056930303
2986036704257120259 0.009838195890188218
1607102758301709276 0.009948431700468063
8851925859311716946 0.0054033960215747355
6260636469632605344 0.007836714573204517
8269745254365565671 0.009898587595671415
4999111545309331134 0.005089172907173633
3307038590835580737 0.00768117755651474
6406341608194937923 0.0035283003933727743
293780353467622584 0.004983510170131922
7442831487313185600 0.005221955385059119
4655727046211932397 0.0078888981603086
5763479506686262916 0.007600877247750759
9089992500858738048 0.006381614413112402
7941353106849350713 0.006005582399666309
8126203603960645537 0.007492830697447062
7190482987099367988 0.005261689238250255
4897811980014007364 0.0054672897793352606
5693395360123500221 0.007404866442084312
4156505035146650654 0.005886140465736389
3008713158968184435 0.0027262266259640454
7413892138117189811 0.0045433763414621355
1565268532035181308 0.006623194832354784
3498185328799080141 0.008202216029167176
3884838097051789359 0.012769158370792866
1374587291582363967 0.007989101111888885
6322400472212148981 0.007268888689577579
1858380781022112688 0.005617362167686224
1931983148478700186 0.007429314590990543
9067822681118475112 0.004917600005865097
3968684786837270853 0.0027062195353209973
7826695588054135018 0.008085605595260859
8263566291500049306 0.008728258684277535
4331694243864036405 0.006415852811187506
874777353350667888 0.007167588546872139
1064384189380036920 0.007314246986061335
1696388353674769884 0.003865621332079172
4941956999315118788 0.006213905289769173
701596217860874335 0.0034702334087342024
3458807757115021328 0.003989855060353875
4054901826458532415 0.0057643292471766475
2514798691952247958 0.00463476525619626
4928479990798827949 0.005856847576797009
3735231756536098239 0.008360795862972736
8030214382036745600 0.0061901665292680265
5553358960862242104 0.007890887651592493
5945720622634846258 0.005241663288325071
7370303331577908588 0.008518505655229092
5510076663031338483 0.0075824310071766375
1753796059854015558 0.0046003637835383415
7026072407894441266 0.007082678936421871
6075982591684705797 0.006316440831869841
736752335425402357 0.008706786856055259
7000373906752151089 0.005380416940897703
4849113910928851917 0.003134638676419854
3452967512118929821 0.0051220330409705635
2200709323954487135 0.004691802803426981
4778680899490578716 0.007019392587244511
1570719335259239041 0.00557673592120409
1534195041539362874 0.004104766389355063
7550601133132550458 0.007041338086128235
3737231766433875650 0.008984037861227989
6217623003167941866 0.0060550222173333165
8405273933262266728 0.007996424473822117
4830862719037084863 0.004282651096582412
6943471606283590070 0.009828835725784302
6616619242807466295 0.004601311450824141
1357311839636254386 0.005876721348613501
5810748436745881508 0.006027295533567667
4311548316788314281 0.006654997449368238
5867990719655019137 0.011444900557398796
3583370505533651495 0.0039032828994095326
3347643792125684003 0.006768987607210874
1686218252839494378 0.0038376901298761367
2870937499088415370 0.004553112620487809
8533173473120574521 0.007357487548142671
912880647279198383 0.006573914736509323
1050360441628598586 0.005371769983321428
5094816547617677431 0.004702901281416416
219898380753495642 0.0077625509351491925
1820663155218593002 0.005934546422213316
6455754620017550996 0.010635893605649472
5786642549286809513 0.005465916451066732
4198100966527571559 0.004886613320559263
4048231997759758713 0.005778874084353447
2550693418273290757 0.006489023379981518
7740978704737016617 0.00461295573040843
8086972568956139709 0.008684033527970314
6694304780623819024 0.02292955033481121
8651429370778930404 0.006753329560160637
9097433751146168986 0.006430418975651264
52214562439752942 0.004397103376686573
462010074370246101 0.006265386752784252
654697553143974664 0.006157112959772349
6019776351475374745 0.010154383443295955
989573051057467580 0.0055007003247737885
5700878186842118071 0.004628734942525625
8375763577128765783 0.006823319755494594
7285031570611510992 0.016553488560020924
6460147318122737465 0.008161807525902986
2407854110039247357 0.010021173767745495
1157634970520031241 0.0057079576887190345
6879692683849866490 0.007856084126979112
7938975535784832650 0.0072138711810112
573879347257731156 0.007256291247904301
4212812295257415655 0.005347300320863724
2981054592321469849 0.007275220286101103
1205352476362273424 0.005512396339327097
1119114016649529660 0.010138086881488562
8453467281802343696 0.01528776865452528
5899998891508104997 0.00603147242218256
7617680474975162922 0.0062981762923300265
7828039774402430602 0.012042134441435337
1422706312400689216 0.011230567283928395
4532726599526062763 0.005554699152708053
1247693758287530482 0.007652127835899592
6992442898856403156 0.007307243812829256
5805677488264144215 0.012953231856226922
8925606992558135222 0.007846076227724551
5192288027914339819 0.02138656936585903
2827185239454057766 0.008669691812247037
549695153720110738 0.011425972729921342
50060587240031950 0.004569675028324127
341987275456355942 0.004671312822028995
2944895525839185253 0.006739916745573282
3855796957054827520 0.006820668373256922
1431265763365021435 0.012269741855561733
4585352109460172502 0.006601485144346953
7329648326049819896 0.00614711819216609
7962963140276122776 0.006966905202716589
1117000623081550223 0.0056163730099797245
5672469633587645992 0.008022065833210945
25514735303357299 0.009922032058238984
3086345456119363080 0.007441266812384129
5232943027974273693 0.005567366257309914
892549635983800219 0.005789298471063376
6253934815826155187 0.0023158954922109843
5477629555271853572 0.006268817838281393
8852459935652593341 0.008931521233171225
6392505861504623579 0.005116097442805767
6517336576108193464 0.01027679443359375
5267772782594781323 0.006982952449470758
865554882656597814 0.004699730593711138
8827405914432815916 0.005574028845876456
4897176308044197091 0.006804040726274252
6020700009562511664 0.0032892334274947643
466198675041364376 0.0043203460052609445
6995086870319969025 0.005982346273958683
5944696426464716476 0.00976914083585143
2325387664147607798 0.006826982833445072
2566394762402538636 0.010090677067637444
2474722275679119479 0.006980071682482958
4201583519281797492 0.005817127041518688
4407968667498660067 0.012992279417812825
9038661882201355718 0.005331895127892494
8176211629062084041 0.008450352773070335
4676230341956817951 0.006834580563008785
2329539149046960646 0.0056058292277157305
416208203408632601 0.0085511090233922
2909427520039607544 0.0049703485332429406
3274511112206764946 0.006472235359251499
1357884685099252656 0.007944688852876424
8374263770382123913 0.00844076918438077
5763709273867955674 0.0046547733712941405
7492988130824409405 0.007847585063427687
1955672206081629029 0.0038371809292584657
5005501263800312054 0.006091575417667627
868057248894378782 0.007195036392658949
5650703124069776931 0.01944369301199913
330073803462728628 0.007357273902744055
2799904196909208643 0.013328868709504605
1904553191135859383 0.010083333775401115
7610434615718275903 0.012288053333759309
808184272359952876 0.012218465842306615
7214801688981020293 0.006552238296717405
6876130707136505063 0.012631126493215562
3521074781603814825 0.008826827816665172
7507987548592645519 0.011748637072741985
6661159612122333888 0.0066832201555371284
1884273217577426480 0.015619033202528953
2283073637450556528 0.015992185100913048
4388266154676888048 0.017206005938351154
2615049585546701436 0.009568402916193009
1963091162259043027 0.013697587884962559
6732333416985047632 0.021617869287729262
6960344643085007397 0.01730767246335745
2872124069297682285 0.08465042188763619
2510279606291295171 0.011063002422451973
8408913473744211318 0.012086413614451886
6038352440780121542 0.008906261064112186
8884318447835287027 0.014258964359760285
1537950820060234373 0.01285354159772396
1770620986840665607 0.009562788158655166
7848162079984063420 0.011820759996771813
8320382390760971649 0.006065600179135799
4261424395542973970 0.0065632879734039305
7830804499167193271 0.012848183140158653
7618013017870622273 0.01178798135370016
5603800058235671845 0.00673842653632164
792186080082495457 0.010772564634680747
1065541697265250224 0.013552220724523067
8514490796491814012 0.01785709485411644
7059412853243444018 0.011510570347309113
3830048361743723437 0.008010246139019728
9106417146994865778 0.009158925712108612
4374899830910042650 0.013384031318128108
3699485465795315267 0.005827198643237353
8462115146449473233 0.010964459739625454
7468587755678814453 0.012593995407223701
5422295072826612914 0.019540879502892496
3054923441528119066 0.015675113908946513
1470044988721203328 0.009278469160199166
5731253210758636224 0.013329404406249523
4606783072774635772 0.009743728302419185
3958869096240189785 0.02381596863269806
1288147009075501997 0.0159227279946208
443488790290318832 0.02501986026763916
6396467307344204837 0.01783636976033449
357659742013970136 0.009563226997852326
8855154405452541824 0.01182496566325426
8946911278110982000 0.015430059656500817
7562708991402781402 0.029949815198779105
7457074818117728284 0.005232569528743625
8892776898777672171 0.013242187723517419
3752863552944524669 0.010507914237678051
2147916471341932686 0.03838565982878208
5873510485988186816 0.007296021655201912
2838099050609267516 0.015949700400233267
7038178698752939055 0.009834944456815719
7162481589539255830 0.00621348125860095
2697392224278365978 0.005592518951743841
7821205935955024507 0.01513068974018097
8734984447397962446 0.04745795279741287
1183969317972107248 0.01766109224408865
589418925033191850 0.01769583560526371
2071032729944544282 0.026561496034264564
4781705391548331415 0.030349458381533623
4143462172878264533 0.045511394739151
5077305703933564381 0.02123890072107315
2344142845290878829 0.03819889649748802
8502885999977491140 0.02629195936024189
4177200558219556289 0.012675411812961102
7255181821454386956 0.015262909419834613
5976968124408324797 0.02463339939713478
6158451853754608798 0.018236914090812205
5597683669980281258 0.038260599970817565
2068600670513402751 0.024142149463295938
984684112635974482 0.02652793750166893
4071180652349919970 0.01927761808037758
3778031921365520803 0.012738207913935184
8675248943708842089 0.030863087996840476
4455471945310760785 0.017232507467269897
412407255518886763 0.03455133438110351
7049222704660247341 0.023035794869065283
2392326273929323681 0.025359108299016952
7934377492585671271 0.012978983670473098
1856697774137933680 0.01798559334129095
4196693960655788128 0.015243954211473464
3039502051808663739 0.020308484323322773
2938559295533085718 0.019730796664953233
6790265635174824631 0.013108896277844905
2152104960904627001 0.03193029537796974
8422310204784011159 0.01699078977108002
8188859946734681952 0.016722911968827248
9153844970410255127 0.028914498165249825
652403984291021281 0.008009515795856714
5315090188643165648 0.008348563686013222
8925093388344090936 0.035800236463546756
8624093883806618279 0.050187214463949206
6011899279999439192 0.02527446821331978
2047629558059320826 0.0072146978229284285
424554789976485184 0.009678497537970543
8264985555224744860 0.01074092574417591
7113844112969261426 0.007550104334950447
4418431947282248078 0.008297462109476328
443137211555943007 0.00923300851136446
5804449448235063414 0.012023452483117581
3307432557116646861 0.02139555588364601
6966292291762497216 0.020172654092311858
313350825935024561 0.014160327240824699
1670909115507316885 0.09859373420476913
7926615802385403460 0.012467472814023495
1096101093776493333 0.05666148662567139
6889691098040251229 0.016953704319894312
7661697251845203227 0.015330533683300018
8449172091968084060 0.014093894325196744
7395140883644480286 0.018636761978268624
4765240444315333871 0.017201386392116547
5580573402622751736 0.01912568137049675
7746283833093287659 0.011323855444788932
9076837352134052096 0.015481692180037499
9084504945640714684 0.009020230825990438
7754907948846821055 0.010059246234595776
3133476925343893880 0.012107362039387226
1115376134886196613 0.03881557881832123
2121459945932972882 0.036022835224866864
5008558566971462375 0.04768366664648056
8503322722423181391 0.026309420913457872
2534155965219358740 0.14004978090524672
7504668477173184476 0.13447155356407164
5425141917260055849 0.05197670385241508
7741620292651709675 0.05027191042900085
3863083316467839923 0.049582003802061084
5066692371567769179 0.04756458029150963
5866479531424021085 0.027726883068680763
1522217261789386296 0.05737346410751343
4842880729515641320 0.041325923055410385
3393157820157052588 0.06889529004693032
5629603592797673077 0.049354372173547746
2242332020276326823 0.05314432606101036
5934207838004435455 0.013652758486568928
2817891033000759627 0.010651838220655917
8950852712824744194 0.010271166265010834
3720871025909360265 0.012689327821135521
1443614956340857648 0.012652780674397946
975419773950872001 0.00983902383595705
1324210056382890097 0.010825283825397491
1414772406202000578 0.01921512596309185
2786861083792203683 0.009823384322226047
1737580974225142488 0.01491630394011736
7083853346642972225 0.008831757120788097
4089072588161378993 0.006314150523394346
9118615216928727208 0.004590703453868627
7848673276172199972 0.03000378981232643
1378411099831700882 0.016838705725967885
5536506778720801248 0.029233823344111443
1497030980304040663 0.016089322976768017
2424630616477176618 0.0057734671048820015
1691865483687184417 0.013307139649987221
5140656903103589107 0.012180442921817303
7981087398407529387 0.008038430474698544
4551733680969009074 0.007347458973526955
4255661898451497400 0.014471020177006721
3450249917377347290 0.011796681210398674
2205039562257184900 0.01592349521815777
2990528773741837589 0.07922612577676773
8100563751191168080 0.06581500470638275
4094066669391243839 0.08634471595287323
1428755454240886325 0.05147138759493828
7471520854158739726 0.04877586737275123
8147222605828284678 0.029728515073657036
2857868634077189458 0.054605890065431595
4148821851766560523 0.017687162011861803
2671825443366116792 0.02452822998166084
3505997274817376762 0.02644008845090866
7475827169505170360 0.02507840469479561
5441348595597979750 0.018678740411996842
4007655448560541172 0.028400763869285583
7438465502923741213 0.04303002804517746
898385886623488025 0.025357795134186744
534187314708200345 0.018416469916701317
4539877551232400026 0.05375051870942116
7063263734768560310 0.019019372761249542
6201864294816164145 0.018178873509168626
1205363349373606527 0.023295044898986816
1697191299472508995 0.013294583931565285
1950418412202481005 0.041542599350214
4471631350161652917 0.0077740316279232505
6129033281692742006 0.03252617083489895
585105395516604992 0.010798216052353381
6389302666205585802 0.03498758487403393
2467690748243629893 0.02099714018404484
6136567558445661755 0.03120916374027729
6515859382911884029 0.02162645533680916
5984995681092903910 0.013631954789161682
6149459707867088098 0.031350129097700116
7322278476219429014 0.02083694152534008
4978093993933155136 0.018517878651618958
648556090653027173 0.03041582778096199
6685521537289335126 0.019789004139602183
2219835045923740008 0.023475125059485437
2867334690814520167 0.02363598793745041
5033043077796976019 0.011651701666414738
2773845834399280753 0.021616645529866217
1019760710044255262 0.025509452819824217
2385801522171787762 0.0157839372754097
1275747695710522771 0.016837015561759473
6632743601104539201 0.03239692933857441
6994335751182808183 0.013026552833616733
533209129096388232 0.01655629798769951
7440191733744027395 0.007352589443325996
6845608445822411521 0.03085704632103443
4511585238863234957 0.03222775906324386
6151875804085768138 0.014868008904159069
7764227409735698172 0.03537372909486294
3171515701627192920 0.015431218780577183
2400233247729618421 0.02984383627772331
4564743408276638885 0.02133125886321068
49329585686647584 0.02041436843574047
5304106288655615130 0.022351416200399397
6033795179251093493 0.018473023921251296
4551925287764436411 0.0313618391752243
6731219416917296025 0.010188235528767109
9156124131084110805 0.022838950529694556
7050224366483226717 0.035082755237817766
3835156115899085185 0.03754521049559116
1456153225577388027 0.015322424098849296
6223170059795899430 0.03577231094241142
1195624943614082537 0.016249661892652513
2836313719156232501 0.024555432423949242
465896680544867526 0.017842813581228256
7884976906579377568 0.02031186632812023
1824465877537199159 0.012947634793817997
8127603084152337645 0.023283454403281213
1227053919952350883 0.01188580933958292
5996398796564781837 0.019270370528101922
5874190728991102605 0.02304942235350609
3698129963109801754 0.011091767996549606
7046646213946772477 0.06246882304549217
8778335146603066402 0.01554296277463436
177386207539216205 0.03908837661147117
5792377293827856363 0.026559823751449586
2038341245325525940 0.03783718571066856
5293817219760554182 0.032903792709112166
5157464718476430376 0.045710194110870364
5604252994080135991 0.1062112420797348
688401892485338932 0.020917923003435136
612479013591403725 0.019208576530218124
1136298144336166002 0.020998048782348632
783602216973256880 0.02051730193197727
5906740328323291782 0.021960730105638503
8995844006202152542 0.00727807218208909
141372399494450244 0.016722642071545123
7060290972607121746 0.011024614982306957
6485227364342376679 0.0467598520219326
7892948515989537769 0.022925469651818277
6836240884258378991 0.018922897055745125
5615403225579818366 0.030037372186779977
7601661934009264404 0.02497703954577446
5560714739217567129 0.023715509846806527
2239476026153332478 0.0435270793735981
8064362292508925887 0.020252147503197194
8647028024725384283 0.022841330245137216
4547349746206626338 0.008738149423152208
581966382360847484 0.03574018850922585
3306750604406585493 0.010760774277150631
6327318400306378557 0.016843463107943536
2718200238155063898 0.032070884853601454
1938999920746266797 0.019956675916910173
6589151292778271423 0.015099702030420303
8222132459104848310 0.034217309951782224
2347136515338235681 0.05269424244761467
5069400988634246313 0.011449970118701459
6527832355025322928 0.02228904329240322
7071644951359072412 0.017138665728271007
6642659247446825385 0.021859146654605865
2347381472600976315 0.01179303266108036
8218164906090379300 0.035788814350962636
5274721907559415185 0.016535524278879166
829527648871623157 0.03359356969594955
2602272916982180223 0.011948698200285435
8841769991553861621 0.03899785652756691
2940912338639966242 0.028324858471751212
1956648375930457097 0.02367569915950298
4845311104991852420 0.011019769869744778
7707797506455130824 0.017686337046325207
5678937996987716086 0.02438138909637928
3943599735581144704 0.019124288111925125
8713942048606298701 0.021142827346920967
6884585577323835060 0.018801677972078323
4460123373054646224 0.03532008193433285
492971799413032262 0.011532525345683099
4569854337831884427 0.05324977487325668
3072041057156492499 0.027452682703733446
4451398603110044184 0.017234787344932556
6942572306562181066 0.02896532155573368
6415396393504287723 0.022067499160766602
6999579721043523471 0.026252901181578636
766368883708068905 0.052595522999763486
3600940684462806819 0.02125672660768032
4380361483624982276 0.036191000044345854
2089329185048309601 0.042227042466402055
6210554648323399137 0.009183552116155624
5793422662861041124 0.01996954120695591
7757210534026111829 0.017740140855312347
4391933602956816048 0.04016474187374115
8883562896680764023 0.025242572650313377
1572886211259300668 0.017624883353710173
3019827746064611579 0.022115712612867357
5705687996657367219 0.018390436097979544
1014176776084868505 0.024979547783732414
