instance_id predicted_score
3855377415648680657 0.0050755576230585575
9108564362830696742 0.009427300840616226
5559112022764482380 0.007630066480487585
1632910180343132894 0.005633637867867946
6793829579549371789 0.004212240735068917
1118128856472657337 0.007826534379273654
2892060938155506223 0.007012896239757538
8614041918260246627 0.0033223691396415235
6465962103228301432 0.005145211145281792
7162492013828731916 0.006094935908913612
3597080532065967562 0.0040861574932932855
150665717183815588 0.005859891138970852
978380972294888193 0.005786256957799196
1628582540909746198 0.004853910021483898
4855790075544650290 0.004595714528113604
5824427867272718879 0.006455825269222259
6637749344029336154 0.005351937003433704
5638585955963471374 0.005542281549423933
689702222580461167 0.006361244898289442
3222299540246685987 0.006452449038624764
497750118749498574 0.006992364395409822
4361351848384171826 0.003733703261241317
7095196713120733301 0.004738541319966316
9070603282890863831 0.006951199471950531
7570581289817443520 0.008829462528228759
5934094750253721488 0.005561022087931633
4080549666881243161 0.004695589747279882
7937668249803376288 0.019854686409235
4637321447308132034 0.0051671753637492655
1051706390360657392 0.009933567047119141
4046686032838439408 0.007836118154227734
6426031625233383026 0.009668286889791489
1144757588802408786 0.009492289274930954
752871749676732302 0.004310011118650437
707195829135838640 0.007949181087315082
6638058534747252341 0.005166850611567497
1591541525439583589 0.0073795000091195105
1660171724814619586 0.005298836063593626
7380895196770915260 0.004092611186206341
5765180010537240279 0.005580934975296259
7068436688681612577 0.004021201049908996
554640564336554951 0.0058231046423316
5210865229093277784 0.0066585180349648
4785810926315849846 0.004883894650265575
5820784656553166993 0.005700681917369365
3159394666949013441 0.007064387667924166
7322218457361281297 0.007110433466732502
1408926125990985945 0.005691182985901833
3757297540218526951 0.005312841571867466
7520090641248405891 0.0041115726344287395
5681246312039595291 0.0041886215098202225
1770051250325451069 0.0035926854237914086
8997413063773025769 0.008294858131557703
330438176527452904 0.010787898674607277
952160001342209502 0.013550250977277755
6001454270979878025 0.007962140906602144
40630695208299305 0.006689402740448713
3588408398527521348 0.0029998643789440394
2685807743120227644 0.005457922257483006
1085236130082664956 0.00722787082195282
5405622459570337603 0.006364852283149957
6315966158230216191 0.005849362257868052
7140978143590643250 0.006045983359217644
1055093903216443270 0.005468132346868515
3266085900189404148 0.005739738419651985
8590522348731767810 0.006016855221241712
6908604673435750169 0.006355353631079197
1319661609265787621 0.0041689081117510796
8894869536371650579 0.006201965268701315
9073816585664844523 0.004961774498224258
7410485215645386702 0.005028360709547997
5367412486641623667 0.008843924105167388
3198240276389281973 0.005928741116076708
450375172429917857 0.004459259333088994
7409810392326809188 0.00404511084780097
708987489210376944 0.005301334150135517
7437592852539672905 0.005405621416866779
6129927788749372680 0.006546677742153406
8293363802098634897 0.004454828426241874
7782235126197081362 0.004233717825263739
4102843575945602576 0.004498635791242123
4864209340680989811 0.003981068078428507
6860608093428429497 0.00504588820040226
236813337416423845 0.009276981465518475
6145643282019700496 0.006127389799803496
1089590273502369586 0.006117683369666338
6329388802475021597 0.005563709698617458
4646108470826445676 0.004909741319715976
2319205452133766749 0.005539023131132126
46689156449966150 0.007328695990145207
9058411325778274360 0.005236403737217188
8351547290757816383 0.005400862358510494
3195686240835722971 0.004737768042832613
7795446648418432588 0.004502567276358604
6361870417784079013 0.00469953641295433
5620326590932616712 0.004174234764650464
271464928774061634 0.004369563609361649
6096750866784773522 0.0031873079016804693
7464853711228953241 0.0023862604051828385
4592215779835695265 0.021827960014343263
3058678764953619348 0.004255556920543313
7094087069206466771 0.008284386526793242
8166579658848895366 0.00728476382791996
3173997295549135854 0.005122758354991675
5032628272141697498 0.004075066046789288
7033088282123380536 0.008971388451755047
1210370892230527014 0.006195254903286695
1770770948056631960 0.006307330168783665
3365526239618415355 0.004181477054953575
1801200120827351051 0.005357995536178351
7107414466396627330 0.004402906075119973
2213616918207539241 0.005317016318440437
1107376435582030427 0.003778391284868121
6089284985129596482 0.011672140657901764
6946445349007381961 0.005218396615236998
379652831290144002 0.007426641974598169
5336074499530127400 0.005712150782346726
3091859244727421555 0.006093099247664213
3247239833419978838 0.005542511213570833
5939806055887981901 0.004444585088640452
7508523641023606333 0.004911085683852434
8614074607955180837 0.004182290099561214
545383426866849302 0.006875580083578825
7901397012842035844 0.004005910502746702
7433161595507622639 0.010238201543688773
7382526332994710926 0.004689213819801807
5760909670575165001 0.008855833485722543
2590613204124104202 0.004803528636693954
7221912933562867104 0.005968987289816141
4928014590520987706 0.007729066442698241
2475028250147731496 0.004850133508443833
8852357679545738448 0.014556253701448441
965455596223993328 0.005380740202963352
7058337781116138242 0.003929695580154657
5965339779914200353 0.006846629362553358
4221172526564239999 0.005073282867670059
8743438152416145478 0.009863616153597831
5554908991155060284 0.004680739529430866
4740551411681546010 0.007273135147988797
7432933446578064762 0.0052008148282766346
694339591967582805 0.008219492621719837
8067944371809270495 0.004124698275700211
1718106026657213833 0.005780408903956413
2510874517996413745 0.004859560169279575
5454468334913173043 0.002732589701190591
8907543397538166800 0.008770228736102581
4431440529428665419 0.005698933266103268
8154296304592589655 0.004158502491191029
733927648594546290 0.00631662281230092
6474036985553896965 0.0067700201645493506
8778224102888131351 0.004963245056569576
7334527584561627850 0.003532378561794758
8853741488101513116 0.006506238225847482
227619089745165947 0.005124551337212324
2974779339415373342 0.00787356188520789
6413562105117182334 0.015413768775761127
1589820092160651528 0.005960951372981071
261777973128659612 0.0051432688720524315
1442808840751611751 0.00440591829828918
6313494894473831740 0.005758797470480204
4895854386310452959 0.018934827670454978
1143848776206535486 0.005598577111959458
7821890757367244411 0.004552632756531239
7476651852897284341 0.006328518036752939
2096863617468989518 0.005446471273899078
4251279111434655682 0.004575857799500227
8723798675920910871 0.004692326113581657
6313127633792886375 0.0057976401410996916
999659482163793223 0.0032868148759007455
4842673476390331452 0.004874475486576557
8748602439653104391 0.006780364830046892
3232442887525643880 0.0053851321339607235
1477974245810571001 0.0048136917874217035
3825350185835765418 0.0030911031644791365
3574849079888224142 0.004677868541330099
3641712006607946493 0.006155877467244863
2319148235210584542 0.005924261827021837
7176611861264730896 0.004502215329557658
7273672031287799948 0.007055333815515041
1359940797580124787 0.00639914320781827
8536630793936805679 0.006623930763453245
1880352118384086075 0.005560910049825907
8536609747271829418 0.004327065823599696
963089286974699980 0.006697056069970131
1454424040570396556 0.004222556296736002
744013461545940465 0.004794982448220253
8519649213962590069 0.005456545855849981
6723735878412815978 0.005018902802839875
4577614494635992868 0.005563665088266135
4571012134059071049 0.005669982358813286
3791842164776249403 0.003987852204591036
2045998204880640324 0.004552263021469116
5052495988752388400 0.004627695120871067
4405636244411148307 0.011923074349761009
4776742343230357207 0.005155356600880623
1210139528085356394 0.010619975998997689
3050701187325999691 0.006044084113091231
4349409028756643101 0.004799038823693991
8907855592996359065 0.0034418628551065923
7343885221603634858 0.005060096364468336
9060153040272906655 0.007922751735895872
8367319851187797618 0.005730090569704771
1740681295988045647 0.004703266127035022
4992740150155719384 0.004650544002652168
8446424618300021064 0.0036134247202426195
2986036704257120259 0.008828401565551758
1607102758301709276 0.00806549545377493
8851925859311716946 0.005930748116225004
6260636469632605344 0.00641676988452673
8269745254365565671 0.012115160375833512
4999111545309331134 0.005389964766800403
3307038590835580737 0.005407809745520353
6406341608194937923 0.0033059974666684866
293780353467622584 0.004547916632145643
7442831487313185600 0.004851376637816429
4655727046211932397 0.0073436970822513105
5763479506686262916 0.006679022591561079
9089992500858738048 0.004703718423843384
7941353106849350713 0.0065931306220591065
8126203603960645537 0.00610410775989294
7190482987099367988 0.00416439394466579
4897811980014007364 0.0049006459303200245
5693395360123500221 0.005622339621186257
4156505035146650654 0.00542675880715251
3008713158968184435 0.002856468595564365
7413892138117189811 0.004292012006044388
1565268532035181308 0.005506446957588196
3498185328799080141 0.0067399457097053524
3884838097051789359 0.00889546824619174
1374587291582363967 0.006919377949088812
6322400472212148981 0.006390293035656214
1858380781022112688 0.005272074602544308
1931983148478700186 0.005914091784507036
9067822681118475112 0.00496120322495699
3968684786837270853 0.004047967214137316
7826695588054135018 0.006994082871824503
8263566291500049306 0.007141279522329569
4331694243864036405 0.005538542475551367
874777353350667888 0.0068084970116615295
1064384189380036920 0.005282022710889578
1696388353674769884 0.004551422037184239
4941956999315118788 0.006185364350676537
701596217860874335 0.0036752619314938785
3458807757115021328 0.0037587182596325874
4054901826458532415 0.004147359356284142
2514798691952247958 0.003599197370931506
4928479990798827949 0.004250947991386056
3735231756536098239 0.007194462697952986
8030214382036745600 0.00513598220422864
5553358960862242104 0.007073010131716728
5945720622634846258 0.004675534646958112
7370303331577908588 0.006798951420933008
5510076663031338483 0.0066140941344201565
1753796059854015558 0.004430208262056113
7026072407894441266 0.005640614219009877
6075982591684705797 0.006599426455795765
736752335425402357 0.005842166766524315
7000373906752151089 0.005268980376422405
4849113910928851917 0.0029943197965621947
3452967512118929821 0.004242647066712379
2200709323954487135 0.004086942179128528
4778680899490578716 0.006493986770510674
1570719335259239041 0.004580400232225656
1534195041539362874 0.004740105103701353
7550601133132550458 0.005406600423157215
3737231766433875650 0.010399162210524083
6217623003167941866 0.005344399157911539
8405273933262266728 0.004583120066672564
4830862719037084863 0.004480745922774076
6943471606283590070 0.006759478338062763
6616619242807466295 0.0036568263079971076
1357311839636254386 0.0053332986310124396
5810748436745881508 0.00626238826662302
4311548316788314281 0.004863658826798201
5867990719655019137 0.009198719821870326
3583370505533651495 0.003996503399685025
3347643792125684003 0.005900282878428698
1686218252839494378 0.0039034371729940176
2870937499088415370 0.003127728635445237
8533173473120574521 0.006445302814245224
912880647279198383 0.007898812647908926
1050360441628598586 0.004310900811105967
5094816547617677431 0.004576723603531718
219898380753495642 0.0060556958429515365
1820663155218593002 0.004367896309122443
6455754620017550996 0.008189419470727443
5786642549286809513 0.004542243154719472
4198100966527571559 0.004768866300582886
4048231997759758713 0.004548408184200525
2550693418273290757 0.00537423649802804
7740978704737016617 0.0035144064575433733
8086972568956139709 0.0072967858985066416
6694304780623819024 0.021075814962387085
8651429370778930404 0.0058390614576637745
9097433751146168986 0.0037368322256952522
52214562439752942 0.004135732911527157
462010074370246101 0.004705258272588253
654697553143974664 0.004469767678529024
6019776351475374745 0.007189361099153757
989573051057467580 0.004368617758154869
5700878186842118071 0.00435086628422141
8375763577128765783 0.006085516605526209
7285031570611510992 0.02184230796992779
6460147318122737465 0.006681593414396047
2407854110039247357 0.007532363105565309
1157634970520031241 0.005066911596804858
6879692683849866490 0.006113255582749844
7938975535784832650 0.006213785149157047
573879347257731156 0.005350656900554895
4212812295257415655 0.004843836557120085
2981054592321469849 0.006630063708871603
1205352476362273424 0.004979154746979475
1119114016649529660 0.009798316098749638
8453467281802343696 0.013023609668016434
5899998891508104997 0.006859852094203233
7617680474975162922 0.006393247935920954
7828039774402430602 0.010056156292557716
1422706312400689216 0.00765922125428915
4532726599526062763 0.004596352856606245
1247693758287530482 0.008029447682201863
6992442898856403156 0.005596647132188081
5805677488264144215 0.01029955167323351
8925606992558135222 0.006305599957704544
5192288027914339819 0.017331209592521192
2827185239454057766 0.008283194154500961
549695153720110738 0.010321078449487686
50060587240031950 0.0040808083489537236
341987275456355942 0.004130353406071663
2944895525839185253 0.005893739406019449
3855796957054827520 0.005404825322329998
1431265763365021435 0.009130715578794479
4585352109460172502 0.006059831939637661
7329648326049819896 0.005994301568716764
7962963140276122776 0.005708604678511619
1117000623081550223 0.004351034294813871
5672469633587645992 0.007276759669184685
25514735303357299 0.0061857692897319795
3086345456119363080 0.005772923026233912
5232943027974273693 0.004687901865690946
892549635983800219 0.006173101253807545
6253934815826155187 0.0031818827614188195
5477629555271853572 0.004314916115254164
8852459935652593341 0.008107210509479046
6392505861504623579 0.004674212262034416
6517336576108193464 0.01050158441066742
5267772782594781323 0.00540651036426425
865554882656597814 0.00493599558249116
8827405914432815916 0.004007327882573008
4897176308044197091 0.0056092580780386925
6020700009562511664 0.003813066892325878
466198675041364376 0.004561934620141983
6995086870319969025 0.004877622239291668
5944696426464716476 0.008456447906792165
2325387664147607798 0.005677637085318566
2566394762402538636 0.009207218885421753
2474722275679119479 0.0058503344655036925
4201583519281797492 0.00398490708321333
4407968667498660067 0.012504667602479458
9038661882201355718 0.00464140409603715
8176211629062084041 0.007172401249408722
4676230341956817951 0.005035220272839069
2329539149046960646 0.004827077500522137
416208203408632601 0.0067637783475220205
2909427520039607544 0.004788291174918413
3274511112206764946 0.006089919526129961
1357884685099252656 0.006239138823002577
8374263770382123913 0.006502010207623243
5763709273867955674 0.004482969548553229
7492988130824409405 0.005998193379491567
1955672206081629029 0.003811775101348758
5005501263800312054 0.005097337160259485
868057248894378782 0.006559521425515413
5650703124069776931 0.025129970535635947
330073803462728628 0.007611512392759323
2799904196909208643 0.01261189579963684
1904553191135859383 0.007448520977050066
7610434615718275903 0.010277683474123478
808184272359952876 0.01184441614896059
7214801688981020293 0.007792466972023249
6876130707136505063 0.010543875209987164
3521074781603814825 0.0075170394033193585
7507987548592645519 0.01095753163099289
6661159612122333888 0.00694997999817133
1884273217577426480 0.012620788253843784
2283073637450556528 0.012176606059074401
4388266154676888048 0.011308405175805092
2615049585546701436 0.008728057611733675
1963091162259043027 0.03163805902004242
6732333416985047632 0.03092452622950077
6960344643085007397 0.021009426936507224
2872124069297682285 0.06977462545037269
2510279606291295171 0.01004766784608364
8408913473744211318 0.013240597024559975
6038352440780121542 0.007578230369836092
8884318447835287027 0.01243938934057951
1537950820060234373 0.011205059476196766
1770620986840665607 0.007167396694421768
7848162079984063420 0.008055506739765406
8320382390760971649 0.005029424652457237
4261424395542973970 0.005073297116905451
7830804499167193271 0.014397820457816124
7618013017870622273 0.013037462159991265
5603800058235671845 0.009900055825710297
792186080082495457 0.015421335957944394
1065541697265250224 0.016189060360193252
8514490796491814012 0.0215097788721323
7059412853243444018 0.013500844687223434
3830048361743723437 0.010086591355502605
9106417146994865778 0.011255625635385513
4374899830910042650 0.015134442411363126
3699485465795315267 0.01348711308091879
8462115146449473233 0.017522728256881236
7468587755678814453 0.01361652221530676
5422295072826612914 0.022475027292966843
3054923441528119066 0.015328380651772023
1470044988721203328 0.01094044465571642
5731253210758636224 0.015186746418476105
4606783072774635772 0.015699920989573003
3958869096240189785 0.019203346595168112
1288147009075501997 0.016658858582377433
443488790290318832 0.016339708492159842
6396467307344204837 0.015001724846661091
357659742013970136 0.010811872966587543
8855154405452541824 0.010784606821835041
8946911278110982000 0.01119607537984848
7562708991402781402 0.029043470695614814
7457074818117728284 0.0066395547240972515
8892776898777672171 0.009188986755907536
3752863552944524669 0.006667102221399546
2147916471341932686 0.024108386784791946
5873510485988186816 0.006128505617380142
2838099050609267516 0.01357560809701681
7038178698752939055 0.008915104530751705
7162481589539255830 0.005076617933809757
2697392224278365978 0.0042797447182238105
7821205935955024507 0.007521661184728146
8734984447397962446 0.048067038506269456
1183969317972107248 0.015467075631022453
589418925033191850 0.014079869911074638
2071032729944544282 0.02268771789968014
4781705391548331415 0.026811394095420837
4143462172878264533 0.040459387749433515
5077305703933564381 0.016647791117429735
2344142845290878829 0.022120524570345877
8502885999977491140 0.020803285390138627
4177200558219556289 0.012826965376734733
7255181821454386956 0.012857233732938766
5976968124408324797 0.01941482312977314
6158451853754608798 0.016295942291617394
5597683669980281258 0.03910973072052002
2068600670513402751 0.020465587824583055
984684112635974482 0.022909234464168548
4071180652349919970 0.015676244534552096
3778031921365520803 0.011020495928823948
8675248943708842089 0.026553619652986526
4455471945310760785 0.018384536355733873
412407255518886763 0.019881828129291533
7049222704660247341 0.019038325175642967
2392326273929323681 0.023213381320238112
7934377492585671271 0.01078021116554737
1856697774137933680 0.015457703173160553
4196693960655788128 0.013672130182385445
3039502051808663739 0.019814835861325264
2938559295533085718 0.01605818569660187
6790265635174824631 0.01098658014088869
2152104960904627001 0.07364994212985039
8422310204784011159 0.013433879613876343
8188859946734681952 0.014292647689580917
9153844970410255127 0.04068428725004196
652403984291021281 0.010433073155581951
5315090188643165648 0.010646744072437287
8925093388344090936 0.029742895811796188
8624093883806618279 0.043587052077054975
6011899279999439192 0.021259498596191407
2047629558059320826 0.004110507713630795
424554789976485184 0.01584534887224436
8264985555224744860 0.010443636402487754
7113844112969261426 0.007244967762380839
4418431947282248078 0.015673096850514413
443137211555943007 0.009762385860085487
5804449448235063414 0.014936209097504616
3307432557116646861 0.01637307181954384
6966292291762497216 0.02348814606666565
313350825935024561 0.02245323918759823
1670909115507316885 0.07419352233409882
7926615802385403460 0.019586429372429846
1096101093776493333 0.0733144074678421
6889691098040251229 0.014526958391070367
7661697251845203227 0.011552627570927143
8449172091968084060 0.011652937158942223
7395140883644480286 0.016922631487250327
4765240444315333871 0.016211900673806668
5580573402622751736 0.021118225902318953
7746283833093287659 0.010326715372502803
9076837352134052096 0.014534217305481434
9084504945640714684 0.007729216944426298
7754907948846821055 0.011372856236994267
3133476925343893880 0.010811912082135677
1115376134886196613 0.02859339229762554
2121459945932972882 0.027928605675697327
5008558566971462375 0.04357309937477112
8503322722423181391 0.041200966387987134
2534155965219358740 0.10305487811565399
7504668477173184476 0.07594495713710785
5425141917260055849 0.042290542274713516
7741620292651709675 0.03613809235394001
3863083316467839923 0.03532284647226334
5066692371567769179 0.038573290407657626
5866479531424021085 0.02232271246612072
1522217261789386296 0.04144852384924889
4842880729515641320 0.037929508835077286
3393157820157052588 0.05754037648439407
5629603592797673077 0.042955534905195235
2242332020276326823 0.04569707959890366
5934207838004435455 0.017149224877357483
2817891033000759627 0.014338969811797142
8950852712824744194 0.017744797095656396
3720871025909360265 0.01599574014544487
1443614956340857648 0.014536959305405616
975419773950872001 0.01705559678375721
1324210056382890097 0.018128715455532074
1414772406202000578 0.019615969434380532
2786861083792203683 0.01377879735082388
1737580974225142488 0.011455936543643474
7083853346642972225 0.0061856740154325966
4089072588161378993 0.0048596392385661605
9118615216928727208 0.00490411976352334
7848673276172199972 0.03912539631128311
1378411099831700882 0.024806176126003266
5536506778720801248 0.0320595383644104
1497030980304040663 0.021719305589795113
2424630616477176618 0.0074472310952842236
1691865483687184417 0.00979649145156145
5140656903103589107 0.007378509361296892
7981087398407529387 0.007095131557434797
4551733680969009074 0.006094444449990988
4255661898451497400 0.010449065081775188
3450249917377347290 0.008219148591160774
2205039562257184900 0.011108193919062615
2990528773741837589 0.05739312246441841
8100563751191168080 0.049875769019126895
4094066669391243839 0.057628118246793744
1428755454240886325 0.0331321720033884
7471520854158739726 0.04898672997951507
8147222605828284678 0.023133524134755133
2857868634077189458 0.04181191399693489
4148821851766560523 0.019890518113970756
2671825443366116792 0.02126866430044174
3505997274817376762 0.025893917307257652
7475827169505170360 0.02163740135729313
5441348595597979750 0.019843536242842675
4007655448560541172 0.026980890706181527
7438465502923741213 0.04290092587471008
898385886623488025 0.025311606004834175
534187314708200345 0.01950787417590618
4539877551232400026 0.051958488672971724
7063263734768560310 0.026655220612883567
6201864294816164145 0.019885916262865067
1205363349373606527 0.026835023984313013
1697191299472508995 0.015442807599902153
1950418412202481005 0.04846522063016891
4471631350161652917 0.008570043556392192
6129033281692742006 0.027328867837786673
585105395516604992 0.011167552694678307
6389302666205585802 0.03301448151469231
2467690748243629893 0.024903083220124245
6136567558445661755 0.030503135174512863
6515859382911884029 0.01695752553641796
5984995681092903910 0.013533851876854897
6149459707867088098 0.03294311538338661
7322278476219429014 0.02326497547328472
4978093993933155136 0.01899564974009991
648556090653027173 0.028249363228678704
6685521537289335126 0.0248029749840498
2219835045923740008 0.030087609961628913
2867334690814520167 0.02439364306628704
5033043077796976019 0.0124765757471323
2773845834399280753 0.020396552979946136
1019760710044255262 0.028156716749072074
2385801522171787762 0.017037580162286757
1275747695710522771 0.022564760223031045
6632743601104539201 0.03374094478785992
6994335751182808183 0.01160178929567337
533209129096388232 0.01664433591067791
7440191733744027395 0.006208482570946217
6845608445822411521 0.026322871819138526
4511585238863234957 0.03152133859694004
6151875804085768138 0.015159908309578895
7764227409735698172 0.03764015026390553
3171515701627192920 0.01633226256817579
2400233247729618421 0.0262089628726244
4564743408276638885 0.023092152178287507
49329585686647584 0.023872219771146775
5304106288655615130 0.020655514672398567
6033795179251093493 0.017118250578641893
4551925287764436411 0.036680128425359726
6731219416917296025 0.008245842717587947
9156124131084110805 0.028074046596884727
7050224366483226717 0.03083021230995655
3835156115899085185 0.03699056133627891
1456153225577388027 0.018555471487343312
6223170059795899430 0.030392993614077567
1195624943614082537 0.015027463622391223
2836313719156232501 0.02265387065708637
465896680544867526 0.014181419648230076
7884976906579377568 0.021907833591103553
1824465877537199159 0.01594331916421652
8127603084152337645 0.019783995300531387
1227053919952350883 0.012564026936888694
5996398796564781837 0.015350064821541309
5874190728991102605 0.0237859345972538
3698129963109801754 0.009249384514987469
7046646213946772477 0.05350462570786476
8778335146603066402 0.016906778514385223
177386207539216205 0.04245552122592926
5792377293827856363 0.027643515169620513
2038341245325525940 0.033228449523448944
5293817219760554182 0.03204401023685932
5157464718476430376 0.042356226593256
5604252994080135991 0.10909040421247482
688401892485338932 0.023220055922865867
612479013591403725 0.020468094572424888
1136298144336166002 0.023295431211590768
783602216973256880 0.02359249144792557
5906740328323291782 0.027907398343086243
8995844006202152542 0.007354584708809853
141372399494450244 0.018009273149073125
7060290972607121746 0.01339872069656849
6485227364342376679 0.045285999029874804
7892948515989537769 0.026773856952786446
6836240884258378991 0.019383666291832923
5615403225579818366 0.02644221968948841
7601661934009264404 0.023065370321273804
5560714739217567129 0.023657752946019173
2239476026153332478 0.040024250745773315
8064362292508925887 0.02422671914100647
8647028024725384283 0.02024846524000168
4547349746206626338 0.010260875336825848
581966382360847484 0.03881794735789299
3306750604406585493 0.009447334520518779
6327318400306378557 0.01627238355576992
2718200238155063898 0.03483142070472241
1938999920746266797 0.0228866808116436
6589151292778271423 0.014656740799546241
8222132459104848310 0.03426816575229168
2347136515338235681 0.0524931475520134
5069400988634246313 0.011781902052462101
6527832355025322928 0.0264674361795187
7071644951359072412 0.016369659267365933
6642659247446825385 0.025333842635154723
2347381472600976315 0.011086987517774104
8218164906090379300 0.031458474695682526
5274721907559415185 0.016642063297331332
829527648871623157 0.033892113342881204
2602272916982180223 0.011750014685094356
8841769991553861621 0.036877673119306564
2940912338639966242 0.026214223727583884
1956648375930457097 0.024319029599428176
4845311104991852420 0.012259624339640141
7707797506455130824 0.01918715313076973
5678937996987716086 0.01756887137889862
3943599735581144704 0.015638427622616292
8713942048606298701 0.018165057897567748
6884585577323835060 0.017182865738868715
4460123373054646224 0.03547883257269859
492971799413032262 0.013090363331139087
4569854337831884427 0.056254399567842485
3072041057156492499 0.034793734550476074
4451398603110044184 0.01955588050186634
6942572306562181066 0.02749744467437267
6415396393504287723 0.022219263762235642
6999579721043523471 0.021725593879818917
766368883708068905 0.05559947118163109
3600940684462806819 0.019480779021978378
4380361483624982276 0.029021840170025827
2089329185048309601 0.038850443065166475
6210554648323399137 0.01165660060942173
5793422662861041124 0.01909201927483082
7757210534026111829 0.016705805994570257
4391933602956816048 0.037169217690825464
8883562896680764023 0.025530336052179338
1572886211259300668 0.01905730292201042
3019827746064611579 0.01855651941150427
5705687996657367219 0.015242582373321056
