instance_id predicted_score
5299583121790369228 0.005545204039663076
5585024284234417351 0.012545106187462806
1604976632639851313 0.007179899327456951
1041212349975192991 0.0033009508159011604
802918703517012152 0.009786260779947042
6909182353626620470 0.009541136026382447
1874783208062455148 0.005917263403534889
590370581953806675 0.0045570819173008205
4357489829777680958 0.006010997574776411
252205590979964157 0.006488264072686434
3855377415648680657 0.005083885509520769
9108564362830696742 0.01013626456260681
5559112022764482380 0.008785008266568185
1632910180343132894 0.004704111628234387
6793829579549371789 0.00494815856218338
1118128856472657337 0.008693952113389969
2892060938155506223 0.008509784750640393
8614041918260246627 0.003693156596273184
6465962103228301432 0.005507861357182264
7162492013828731916 0.006060926895588637
3597080532065967562 0.0033296335954219104
150665717183815588 0.0055680176243186
978380972294888193 0.005873662140220404
1628582540909746198 0.0056172052398324014
4855790075544650290 0.0046425599604845045
5824427867272718879 0.007278942316770553
6637749344029336154 0.005193567462265491
5638585955963471374 0.005732397269457579
689702222580461167 0.005947517603635788
3222299540246685987 0.006527166627347469
497750118749498574 0.00870416136458516
4361351848384171826 0.0037265771068632604
7095196713120733301 0.004840324074029923
9070603282890863831 0.006678919121623039
7570581289817443520 0.007940751127898693
5934094750253721488 0.0052433406002819535
4080549666881243161 0.005186386685818434
7937668249803376288 0.02006729207932949
4637321447308132034 0.005925942212343216
1051706390360657392 0.008609956130385399
4046686032838439408 0.006953916233032942
6426031625233383026 0.01046934574842453
1144757588802408786 0.008975603058934212
752871749676732302 0.004025538032874465
707195829135838640 0.006858913972973823
6638058534747252341 0.0042089434340596196
1591541525439583589 0.007975191995501518
1660171724814619586 0.004944456648081541
7380895196770915260 0.004612061008810997
5765180010537240279 0.00645283330231905
7068436688681612577 0.0038528292439877986
554640564336554951 0.006605190224945545
5210865229093277784 0.006321612559258938
4785810926315849846 0.0049795819446444515
5820784656553166993 0.006222548522055149
3159394666949013441 0.0061739271506667135
7322218457361281297 0.005817289557307958
1408926125990985945 0.0059557010419666765
3757297540218526951 0.005794263631105423
7520090641248405891 0.004907398857176304
5681246312039595291 0.004834260977804661
1770051250325451069 0.0031477422919124363
8997413063773025769 0.008085967879742384
330438176527452904 0.0091843631118536
952160001342209502 0.0136894091963768
6001454270979878025 0.008872431982308627
40630695208299305 0.006793336383998394
3588408398527521348 0.003327092621475458
2685807743120227644 0.0056994156911969185
1085236130082664956 0.006680925469845533
5405622459570337603 0.006222958862781525
6315966158230216191 0.006164341885596514
7140978143590643250 0.007345732394605875
1055093903216443270 0.005121278204023838
3266085900189404148 0.006022463459521532
8590522348731767810 0.005645917262881994
6908604673435750169 0.005481719505041838
1319661609265787621 0.004359517199918628
8894869536371650579 0.005457979068160057
9073816585664844523 0.00467347539961338
7410485215645386702 0.004664477054029703
5367412486641623667 0.007615539338439703
3198240276389281973 0.005635750759392977
450375172429917857 0.004706121142953634
7409810392326809188 0.004176350682973862
708987489210376944 0.005257814377546311
7437592852539672905 0.005756576638668775
6129927788749372680 0.006013367418199777
8293363802098634897 0.003856590762734413
7782235126197081362 0.0052579018287360665
4102843575945602576 0.0037832065485417844
4864209340680989811 0.004012010525912046
6860608093428429497 0.004833720810711384
236813337416423845 0.009320848993957043
6145643282019700496 0.0054034747183322905
1089590273502369586 0.006813274417072535
6329388802475021597 0.005208090785890818
4646108470826445676 0.00508063305169344
2319205452133766749 0.005786597356200218
46689156449966150 0.00816837651655078
9058411325778274360 0.005135980807244778
8351547290757816383 0.006015331763774156
3195686240835722971 0.004275863757357001
7795446648418432588 0.004566401615738869
6361870417784079013 0.004490910610184073
5620326590932616712 0.003810264403000474
271464928774061634 0.0043383147567510605
6096750866784773522 0.003496468672528863
7464853711228953241 0.0026660329196602104
4592215779835695265 0.022068939357995986
3058678764953619348 0.0035947276279330253
7094087069206466771 0.008762828540056944
8166579658848895366 0.00758800683543086
3173997295549135854 0.004889758396893739
5032628272141697498 0.0053617172874510285
7033088282123380536 0.010294527374207973
1210370892230527014 0.005793485417962074
1770770948056631960 0.0065166719257831575
3365526239618415355 0.0039503445848822595
1801200120827351051 0.005240028630942107
7107414466396627330 0.004192019440233707
2213616918207539241 0.005035565327852964
1107376435582030427 0.0034193900413811208
6089284985129596482 0.013808178156614304
6946445349007381961 0.005391610506922007
379652831290144002 0.006996028777211905
5336074499530127400 0.006674479786306619
3091859244727421555 0.006607003044337034
3247239833419978838 0.0062230262905359265
5939806055887981901 0.004642488062381744
7508523641023606333 0.004871217254549265
8614074607955180837 0.004730281885713339
545383426866849302 0.0058336474001407625
7901397012842035844 0.004542910493910313
7433161595507622639 0.011635151132941246
7382526332994710926 0.004471306083723902
5760909670575165001 0.009323437884449958
2590613204124104202 0.0038888344541192056
7221912933562867104 0.005612548720091581
4928014590520987706 0.01011138129979372
2475028250147731496 0.005232870206236839
8852357679545738448 0.011905079707503319
965455596223993328 0.005472772568464279
7058337781116138242 0.0034291538409888743
5965339779914200353 0.006989237759262324
4221172526564239999 0.004822434205561876
8743438152416145478 0.008307208120822907
5554908991155060284 0.004494189564138651
4740551411681546010 0.007372164819389582
7432933446578064762 0.005033759959042072
694339591967582805 0.010045615583658218
8067944371809270495 0.00482040224596858
1718106026657213833 0.006179010402411223
2510874517996413745 0.005502112582325936
5454468334913173043 0.002844543708488345
8907543397538166800 0.010959421470761298
4431440529428665419 0.005898716300725937
8154296304592589655 0.004526017140597105
733927648594546290 0.00561715355142951
6474036985553896965 0.006018934398889541
8778224102888131351 0.004453440941870212
7334527584561627850 0.003941053990274668
8853741488101513116 0.006252934969961643
227619089745165947 0.0052578110247850415
2974779339415373342 0.007239301782101392
6413562105117182334 0.014685779623687268
1589820092160651528 0.005408420599997044
261777973128659612 0.005788735207170248
1442808840751611751 0.0036808670032769442
6313494894473831740 0.005361992958933115
4895854386310452959 0.024320387467741966
1143848776206535486 0.005845574568957091
7821890757367244411 0.004512896854430437
7476651852897284341 0.0072575434111058715
2096863617468989518 0.0050477939657866955
4251279111434655682 0.004044367931783199
8723798675920910871 0.004457080876454711
6313127633792886375 0.005480722710490227
999659482163793223 0.003328385530039668
4842673476390331452 0.004993979819118977
8748602439653104391 0.007734862715005874
3232442887525643880 0.004171248525381088
1477974245810571001 0.004971707705408335
3825350185835765418 0.0033083831891417502
3574849079888224142 0.004836044926196337
3641712006607946493 0.005605190806090832
2319148235210584542 0.005743710976094008
7176611861264730896 0.004365170374512672
7273672031287799948 0.006230983138084412
1359940797580124787 0.0072653663344681265
8536630793936805679 0.0059110094793140885
1880352118384086075 0.004548426065593958
8536609747271829418 0.0038134293630719186
963089286974699980 0.006555658485740423
1454424040570396556 0.004197117313742638
744013461545940465 0.004596053343266249
8519649213962590069 0.005013518035411835
6723735878412815978 0.0045847212895751
4577614494635992868 0.00571581581607461
4571012134059071049 0.005465142522007227
3791842164776249403 0.004436650685966015
2045998204880640324 0.004421607870608568
5052495988752388400 0.005340815335512161
4405636244411148307 0.012415319122374058
4776742343230357207 0.005241558607667685
1210139528085356394 0.010739283449947835
3050701187325999691 0.005986367259174586
4349409028756643101 0.004622557852417231
8907855592996359065 0.002839564951136708
7343885221603634858 0.00530654676258564
9060153040272906655 0.007917310111224651
8367319851187797618 0.005541966669261456
1740681295988045647 0.004981647524982691
4992740150155719384 0.004550980450585484
8446424618300021064 0.0035182045307010413
2986036704257120259 0.008732225093990565
1607102758301709276 0.008472810965031385
8851925859311716946 0.006710574682801962
6260636469632605344 0.005597357358783484
8269745254365565671 0.009526678919792175
4999111545309331134 0.004402410006150603
3307038590835580737 0.00559918163344264
6406341608194937923 0.0033646129071712495
293780353467622584 0.003706101607531309
7442831487313185600 0.004578057676553726
4655727046211932397 0.006054278369992972
5763479506686262916 0.006505038682371378
9089992500858738048 0.004754151031374931
7941353106849350713 0.005946837645024061
8126203603960645537 0.006783675868064165
7190482987099367988 0.004033167939633131
4897811980014007364 0.004575468599796295
5693395360123500221 0.006056738831102848
4156505035146650654 0.00560204004868865
3008713158968184435 0.002840706566348672
7413892138117189811 0.0042482245247811076
1565268532035181308 0.006393597833812237
3498185328799080141 0.006673900131136179
3884838097051789359 0.008253763243556023
1374587291582363967 0.006423258688300848
6322400472212148981 0.005573298316448927
1858380781022112688 0.004963450226932764
1931983148478700186 0.007115707267075777
9067822681118475112 0.004240487422794104
3968684786837270853 0.004345744149759412
7826695588054135018 0.006449240725487471
8263566291500049306 0.008115310315042734
4331694243864036405 0.0058959128335118295
874777353350667888 0.006314222700893879
1064384189380036920 0.0055805942043662075
1696388353674769884 0.00410899450071156
4941956999315118788 0.005651075486093759
701596217860874335 0.003468694817274809
3458807757115021328 0.003873117547482252
4054901826458532415 0.004469973500818014
2514798691952247958 0.0037732658442109824
4928479990798827949 0.004046345315873623
3735231756536098239 0.008336627390235662
8030214382036745600 0.005083782598376274
5553358960862242104 0.006235566921532154
5945720622634846258 0.004726809915155172
7370303331577908588 0.006664215959608555
5510076663031338483 0.006498785875737667
1753796059854015558 0.004394801054149866
7026072407894441266 0.006137929391115904
6075982591684705797 0.0063836220651865005
736752335425402357 0.005935915187001229
7000373906752151089 0.0052062392234802244
4849113910928851917 0.0033254645764827727
3452967512118929821 0.00420053037814796
2200709323954487135 0.0038621579762548207
4778680899490578716 0.0055936528369784355
1570719335259239041 0.004833291843533516
1534195041539362874 0.0047527216374874115
7550601133132550458 0.004957411345094443
3737231766433875650 0.010384781286120415
6217623003167941866 0.005527323670685291
8405273933262266728 0.005087161809206009
4830862719037084863 0.0043310115579515696
6943471606283590070 0.007817964162677526
6616619242807466295 0.003592461859807372
1357311839636254386 0.004907622467726469
5810748436745881508 0.005304840579628945
4311548316788314281 0.004909555241465568
5867990719655019137 0.00851251780986786
3583370505533651495 0.0038834492210298777
3347643792125684003 0.00660923970863223
1686218252839494378 0.0036862408742308617
2870937499088415370 0.003829310555011034
8533173473120574521 0.006193871237337589
912880647279198383 0.010502301156520844
1050360441628598586 0.003972503822296858
5094816547617677431 0.005218499246984721
219898380753495642 0.00593062425032258
1820663155218593002 0.004447506740689278
6455754620017550996 0.009680039249360561
5786642549286809513 0.004359418572857976
4198100966527571559 0.0040600348729640245
4048231997759758713 0.004473587218672037
2550693418273290757 0.005729576665908098
7740978704737016617 0.0044962260872125626
8086972568956139709 0.007133966777473688
6694304780623819024 0.024343496188521385
8651429370778930404 0.006037069205194712
9097433751146168986 0.004696260206401348
52214562439752942 0.003853494068607688
462010074370246101 0.005154840555042029
654697553143974664 0.00456344299018383
6019776351475374745 0.009537257067859174
989573051057467580 0.004855454619973898
5700878186842118071 0.0041790840215981005
8375763577128765783 0.006273740623146296
7285031570611510992 0.016939650662243365
6460147318122737465 0.006791521143168211
2407854110039247357 0.006901985406875611
1157634970520031241 0.005283182300627231
6879692683849866490 0.00564529662951827
7938975535784832650 0.006137674115598202
573879347257731156 0.004679870512336493
4212812295257415655 0.004595012683421373
2981054592321469849 0.006497029028832912
1205352476362273424 0.004765671212226152
1119114016649529660 0.009227399993687869
8453467281802343696 0.017002078332006933
5899998891508104997 0.006929494626820088
7617680474975162922 0.005470272898674011
7828039774402430602 0.010052916593849659
1422706312400689216 0.008898230083286763
4532726599526062763 0.005385724827647209
1247693758287530482 0.005870774015784263
6992442898856403156 0.005760366842150688
5805677488264144215 0.010178395546972752
8925606992558135222 0.005855395458638668
5192288027914339819 0.02000720761716366
2827185239454057766 0.009112324379384518
549695153720110738 0.00997851900756359
50060587240031950 0.003925928846001625
341987275456355942 0.004099856643006205
2944895525839185253 0.005836487095803022
3855796957054827520 0.005297599453479051
1431265763365021435 0.010710267536342143
4585352109460172502 0.005355054512619972
7329648326049819896 0.005498952325433492
7962963140276122776 0.005246878322213888
1117000623081550223 0.004071925953030586
5672469633587645992 0.006809688080102206
25514735303357299 0.006532166991382838
3086345456119363080 0.0056524516083300115
5232943027974273693 0.004818029887974262
892549635983800219 0.005966322962194681
6253934815826155187 0.0030553097371011973
5477629555271853572 0.004649436939507723
8852459935652593341 0.006839857529848814
6392505861504623579 0.004278171434998512
6517336576108193464 0.008819873351603747
5267772782594781323 0.006238241028040647
865554882656597814 0.004935199581086636
8827405914432815916 0.004857160989195109
4897176308044197091 0.005959060788154602
6020700009562511664 0.0036319929640740156
466198675041364376 0.005668287724256515
6995086870319969025 0.004729000758379698
5944696426464716476 0.00871773362159729
2325387664147607798 0.00558652663603425
2566394762402538636 0.008382507786154746
2474722275679119479 0.00622300049290061
4201583519281797492 0.004213609918951988
4407968667498660067 0.010925107076764107
9038661882201355718 0.004333655070513487
8176211629062084041 0.0062881531193852425
4676230341956817951 0.004582994524389506
2329539149046960646 0.004650218412280083
416208203408632601 0.00663400050252676
2909427520039607544 0.004235586104914546
3274511112206764946 0.004953629057854414
1357884685099252656 0.006686079874634742
8374263770382123913 0.007049176469445228
5763709273867955674 0.003965828148648143
7492988130824409405 0.006725605763494969
1955672206081629029 0.003530584229156375
5005501263800312054 0.005312292091548443
868057248894378782 0.008080445323139429
5650703124069776931 0.022057119011878967
330073803462728628 0.005516995862126351
2799904196909208643 0.012516365572810172
1904553191135859383 0.0057497421279549595
7610434615718275903 0.008813123963773251
808184272359952876 0.01218415331095457
7214801688981020293 0.005620878096669913
6876130707136505063 0.00924904104322195
3521074781603814825 0.0076841757632792
7507987548592645519 0.009895728155970573
6661159612122333888 0.005629638582468033
1884273217577426480 0.01269221231341362
2283073637450556528 0.010340211912989616
4388266154676888048 0.010794154182076455
2615049585546701436 0.006909375544637442
1963091162259043027 0.016536728851497172
6732333416985047632 0.018775536119937895
6960344643085007397 0.017670910619199277
2872124069297682285 0.0856429934501648
2510279606291295171 0.010584254935383796
8408913473744211318 0.012102506123483181
6038352440780121542 0.008158115204423666
8884318447835287027 0.015132382698357105
1537950820060234373 0.013048152066767215
1770620986840665607 0.00904986560344696
7848162079984063420 0.010700184106826782
8320382390760971649 0.0061037963256239895
4261424395542973970 0.0059800131246447565
7830804499167193271 0.013613880798220634
7618013017870622273 0.010838315822184086
5603800058235671845 0.007431187201291323
792186080082495457 0.012581311911344529
1065541697265250224 0.013523200899362564
8514490796491814012 0.022278479486703872
7059412853243444018 0.010884893871843816
3830048361743723437 0.008672054205089808
9106417146994865778 0.010788795351982117
4374899830910042650 0.012625205889344215
3699485465795315267 0.008327934890985489
8462115146449473233 0.012254768423736096
7468587755678814453 0.011314219795167446
5422295072826612914 0.0182662483304739
3054923441528119066 0.015263042040169239
1470044988721203328 0.009611411392688752
5731253210758636224 0.012746910192072391
4606783072774635772 0.012574447877705097
3958869096240189785 0.02358202114701271
1288147009075501997 0.015252964198589325
443488790290318832 0.02317800521850586
6396467307344204837 0.017345133237540722
357659742013970136 0.009730033576488495
8855154405452541824 0.01309108454734087
8946911278110982000 0.017545444518327714
7562708991402781402 0.028706002980470657
7457074818117728284 0.007713914755731821
8892776898777672171 0.010775885544717312
3752863552944524669 0.008105059899389744
2147916471341932686 0.034097426757216456
5873510485988186816 0.007134205009788275
2838099050609267516 0.012017145566642285
7038178698752939055 0.008908659406006336
7162481589539255830 0.005479313526302576
2697392224278365978 0.004437494277954102
7821205935955024507 0.01105703804641962
8734984447397962446 0.05084753781557083
1183969317972107248 0.016888410784304142
589418925033191850 0.016052051447331905
2071032729944544282 0.026777663454413413
4781705391548331415 0.032436248287558554
4143462172878264533 0.05488138198852539
5077305703933564381 0.020426220074296
2344142845290878829 0.025706300139427186
8502885999977491140 0.026570018753409384
4177200558219556289 0.014744170010089874
7255181821454386956 0.013929851539433002
5976968124408324797 0.025217693671584128
6158451853754608798 0.01695870328694582
5597683669980281258 0.039969317987561225
2068600670513402751 0.02384108118712902
984684112635974482 0.026921164989471436
4071180652349919970 0.019273313134908675
3778031921365520803 0.012268061749637127
8675248943708842089 0.030134373158216477
4455471945310760785 0.016570065170526505
412407255518886763 0.021876661106944084
7049222704660247341 0.023259691521525384
2392326273929323681 0.02639346309006214
7934377492585671271 0.012154864519834519
1856697774137933680 0.016941763833165167
4196693960655788128 0.01533994060009718
3039502051808663739 0.024735654518008233
2938559295533085718 0.020992731675505638
6790265635174824631 0.013151280395686627
2152104960904627001 0.043573974445462224
8422310204784011159 0.015134608186781407
8188859946734681952 0.016408166848123074
9153844970410255127 0.03230410031974316
652403984291021281 0.012402155622839927
5315090188643165648 0.011736236326396466
8925093388344090936 0.0324366744607687
8624093883806618279 0.0473018079996109
6011899279999439192 0.022017934918403627
2047629558059320826 0.006556927226483822
424554789976485184 0.009441910684108734
8264985555224744860 0.012379112653434277
7113844112969261426 0.00833970969542861
4418431947282248078 0.008513877913355828
443137211555943007 0.010453195497393607
5804449448235063414 0.010551339946687222
3307432557116646861 0.013191701285541058
6966292291762497216 0.014497271925210952
313350825935024561 0.01795915625989437
1670909115507316885 0.09845753461122513
7926615802385403460 0.01854175068438053
1096101093776493333 0.057673414796590806
6889691098040251229 0.01783056128770113
7661697251845203227 0.01309973318129778
8449172091968084060 0.012623043544590474
7395140883644480286 0.018124340288341045
4765240444315333871 0.01507960632443428
5580573402622751736 0.019872618094086646
7746283833093287659 0.010632619448006152
9076837352134052096 0.015878080576658248
9084504945640714684 0.007998346164822579
7754907948846821055 0.010657007806003094
3133476925343893880 0.011180541105568409
1115376134886196613 0.031234382092952727
2121459945932972882 0.0275411993265152
5008558566971462375 0.04473365768790245
8503322722423181391 0.03313698060810566
2534155965219358740 0.14254896342754364
7504668477173184476 0.09580357670783997
5425141917260055849 0.04646799936890602
7741620292651709675 0.04016124308109283
3863083316467839923 0.03739380091428757
5066692371567769179 0.04211204349994659
5866479531424021085 0.02655189000070095
1522217261789386296 0.047678577899932864
4842880729515641320 0.03756942227482796
3393157820157052588 0.07014495581388473
5629603592797673077 0.037697790563106535
2242332020276326823 0.046177052706480023
5934207838004435455 0.016607651114463808
2817891033000759627 0.013754474371671677
8950852712824744194 0.013044890947639942
3720871025909360265 0.01540716141462326
1443614956340857648 0.01475510336458683
975419773950872001 0.012251529097557067
1324210056382890097 0.011552379839122296
1414772406202000578 0.020681494474411012
2786861083792203683 0.010845667030662299
1737580974225142488 0.01366500575095415
7083853346642972225 0.0075735216028988365
4089072588161378993 0.005631700251251459
9118615216928727208 0.005100781563669443
7848673276172199972 0.032285675406455994
1378411099831700882 0.016847889125347137
5536506778720801248 0.028846411034464836
1497030980304040663 0.014907765761017799
2424630616477176618 0.006599391903728246
1691865483687184417 0.01279891338199377
5140656903103589107 0.010732144303619861
7981087398407529387 0.008423988707363605
4551733680969009074 0.006684522237628698
4255661898451497400 0.013214515335857869
3450249917377347290 0.01162828728556633
2205039562257184900 0.013853813149034977
2990528773741837589 0.058923105150461196
8100563751191168080 0.04843012690544128
4094066669391243839 0.065853051841259
1428755454240886325 0.03374681994318962
7471520854158739726 0.049876419454813005
8147222605828284678 0.022859269753098488
2857868634077189458 0.039807683974504474
4148821851766560523 0.018107736855745314
2671825443366116792 0.026627222448587416
3505997274817376762 0.026341673359274863
7475827169505170360 0.025350837409496306
5441348595597979750 0.018141387030482292
4007655448560541172 0.029640916362404825
7438465502923741213 0.04394763670861721
898385886623488025 0.0308730810880661
534187314708200345 0.017426007613539695
4539877551232400026 0.05223814100027084
7063263734768560310 0.024107670411467552
6201864294816164145 0.017729485966265203
1205363349373606527 0.027694033086299898
1697191299472508995 0.019147967174649238
1950418412202481005 0.0419281154870987
4471631350161652917 0.009244588296860456
6129033281692742006 0.023263183236122132
585105395516604992 0.012630314379930497
6389302666205585802 0.032696546614170076
2467690748243629893 0.020278941839933395
6136567558445661755 0.025025150924921035
6515859382911884029 0.018880700320005418
5984995681092903910 0.017791962996125222
6149459707867088098 0.03206504955887794
7322278476219429014 0.019697552546858788
4978093993933155136 0.02002647742629051
648556090653027173 0.03136680647730827
6685521537289335126 0.030564935877919197
2219835045923740008 0.02355302534997463
2867334690814520167 0.026071703433990477
5033043077796976019 0.014612343721091747
2773845834399280753 0.022177769616246224
1019760710044255262 0.027498858422040938
2385801522171787762 0.018957900628447533
1275747695710522771 0.023394665494561196
6632743601104539201 0.029146761074662207
6994335751182808183 0.015550240501761436
533209129096388232 0.020598059892654418
7440191733744027395 0.00845823297277093
6845608445822411521 0.030341535434126855
4511585238863234957 0.032379414141178134
6151875804085768138 0.0222486961632967
7764227409735698172 0.038047926127910615
3171515701627192920 0.01877903677523136
2400233247729618421 0.03062605336308479
4564743408276638885 0.022985941171646117
49329585686647584 0.024063354730606078
5304106288655615130 0.022232739999890328
6033795179251093493 0.016165750473737715
4551925287764436411 0.02912193424999714
6731219416917296025 0.010823148861527443
9156124131084110805 0.024784552678465844
7050224366483226717 0.02525729238986969
3835156115899085185 0.034014925733208655
1456153225577388027 0.014033716358244418
6223170059795899430 0.03229164630174637
1195624943614082537 0.014922955632209777
2836313719156232501 0.025212154909968375
465896680544867526 0.01702489163726568
7884976906579377568 0.01973869688808918
1824465877537199159 0.015430154278874397
8127603084152337645 0.022673941403627395
1227053919952350883 0.015644026361405848
5996398796564781837 0.017540179565548895
5874190728991102605 0.025913286954164505
3698129963109801754 0.009649995900690555
7046646213946772477 0.0671061210334301
8778335146603066402 0.01796279028058052
177386207539216205 0.037150733172893524
5792377293827856363 0.02811884172260761
2038341245325525940 0.04113257899880409
5293817219760554182 0.03612440265715122
5157464718476430376 0.04358358457684517
5604252994080135991 0.11273297369480133
688401892485338932 0.021369001641869546
612479013591403725 0.021768930181860924
1136298144336166002 0.020569620281457902
783602216973256880 0.01882001683115959
5906740328323291782 0.021196868270635605
8995844006202152542 0.009211808815598488
141372399494450244 0.02049627937376499
7060290972607121746 0.014504134468734265
6485227364342376679 0.046555225551128385
7892948515989537769 0.023511119186878204
6836240884258378991 0.0225610613822937
5615403225579818366 0.029608054831624032
7601661934009264404 0.028420757874846457
5560714739217567129 0.025811126455664635
2239476026153332478 0.04200376644730568
8064362292508925887 0.02959287539124489
8647028024725384283 0.024373504891991617
4547349746206626338 0.010635212622582912
581966382360847484 0.03839699178934097
3306750604406585493 0.010176408477127552
6327318400306378557 0.017612353339791297
2718200238155063898 0.032847269997000696
1938999920746266797 0.020013871788978576
6589151292778271423 0.018985138833522798
8222132459104848310 0.03346207849681378
2347136515338235681 0.05508068948984146
5069400988634246313 0.01314413696527481
6527832355025322928 0.0241190567612648
7071644951359072412 0.01691735312342644
6642659247446825385 0.02620513699948788
2347381472600976315 0.012140992656350135
8218164906090379300 0.0370406910777092
5274721907559415185 0.015352444536983968
829527648871623157 0.03168948516249657
2602272916982180223 0.01408486757427454
8841769991553861621 0.03485539816319942
2940912338639966242 0.02868136204779148
1956648375930457097 0.025101692602038383
4845311104991852420 0.014398367889225484
7707797506455130824 0.020679856091737746
5678937996987716086 0.022460366412997246
3943599735581144704 0.0200841061770916
8713942048606298701 0.01958156079053879
6884585577323835060 0.017836523428559303
4460123373054646224 0.040057750046253206
492971799413032262 0.014592531882226468
4569854337831884427 0.0531878337264061
3072041057156492499 0.0322596475481987
4451398603110044184 0.020915511623024942
6942572306562181066 0.03292153850197792
6415396393504287723 0.03026677519083023
6999579721043523471 0.025653115287423135
766368883708068905 0.06307615712285042
3600940684462806819 0.021390843391418456
4380361483624982276 0.034270542487502095
2089329185048309601 0.040718893706798556
6210554648323399137 0.012077574804425239
5793422662861041124 0.019161777570843697
7757210534026111829 0.015938706696033478
4391933602956816048 0.03847931697964668
8883562896680764023 0.028343968093395233
1572886211259300668 0.02269366420805454
3019827746064611579 0.020814354345202447
5705687996657367219 0.01677383203059435
